t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{{nu}_{vs}}, drho_{{nu}_{vs}}, phi (GeV^4), rho_vs(MeV^4), sigma_rad (MeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
3.64455e-03,1.12286e-10,9.36795e+00,9.24827e+00,5.06741e-09,4.93755e-16,1.26464e-08,5.46657e-06,0.00000e+00,1.00290e+04,1.44078e-17,5.92190e-01,5.59064e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64693e-09
3.64640e-03,1.12300e-10,9.36681e+00,9.24709e+00,5.06496e-09,4.93566e-16,1.26399e-08,5.46448e-06,0.00000e+00,1.00245e+04,1.44030e-17,6.17132e-01,5.34122e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64688e-09
3.64769e-03,1.12310e-10,9.36603e+00,9.24627e+00,5.06326e-09,4.93434e-16,1.26354e-08,5.46303e-06,0.00000e+00,1.00215e+04,1.43997e-17,5.93423e-01,5.57831e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64684e-09
3.64959e-03,1.12325e-10,9.36487e+00,9.24506e+00,5.06075e-09,4.93241e-16,1.26288e-08,5.46089e-06,0.00000e+00,1.00169e+04,1.43948e-17,6.23138e-01,5.28116e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64678e-09
3.65078e-03,1.12334e-10,9.36414e+00,9.24430e+00,5.05919e-09,4.93120e-16,1.26247e-08,5.45955e-06,0.00000e+00,1.00141e+04,1.43917e-17,5.91071e-01,5.60183e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64675e-09
3.65256e-03,1.12348e-10,9.36306e+00,9.24317e+00,5.05684e-09,4.92939e-16,1.26185e-08,5.45755e-06,0.00000e+00,1.00098e+04,1.43871e-17,6.07975e-01,5.43278e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64670e-09
3.65403e-03,1.12359e-10,9.36216e+00,9.24223e+00,5.05490e-09,4.92788e-16,1.26134e-08,5.45589e-06,0.00000e+00,1.00063e+04,1.43832e-17,6.00187e-01,5.51067e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64665e-09
3.65572e-03,1.12372e-10,9.36113e+00,9.24116e+00,5.05268e-09,4.92617e-16,1.26075e-08,5.45400e-06,0.00000e+00,1.00022e+04,1.43789e-17,6.10101e-01,5.41152e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64661e-09
3.65715e-03,1.12383e-10,9.36026e+00,9.24025e+00,5.05080e-09,4.92472e-16,1.26026e-08,5.45240e-06,0.00000e+00,9.99881e+03,1.43752e-17,5.98191e-01,5.53063e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64656e-09
3.65889e-03,1.12397e-10,9.35920e+00,9.23914e+00,5.04850e-09,4.92294e-16,1.25965e-08,5.45044e-06,0.00000e+00,9.99464e+03,1.43707e-17,6.13426e-01,5.37828e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64651e-09
3.66025e-03,1.12407e-10,9.35837e+00,9.23827e+00,5.04671e-09,4.92156e-16,1.25918e-08,5.44891e-06,0.00000e+00,9.99138e+03,1.43671e-17,5.95597e-01,5.55657e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64647e-09
3.66208e-03,1.12421e-10,9.35725e+00,9.23711e+00,5.04431e-09,4.91970e-16,1.25855e-08,5.44686e-06,0.00000e+00,9.98702e+03,1.43624e-17,6.18338e-01,5.32916e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64642e-09
3.66335e-03,1.12431e-10,9.35648e+00,9.23630e+00,5.04264e-09,4.91841e-16,1.25811e-08,5.44544e-06,0.00000e+00,9.98398e+03,1.43591e-17,5.92783e-01,5.58471e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64638e-09
3.66526e-03,1.12446e-10,9.35532e+00,9.23509e+00,5.04014e-09,4.91648e-16,1.25745e-08,5.44330e-06,0.00000e+00,9.97943e+03,1.43542e-17,6.21942e-01,5.29312e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64633e-09
3.66647e-03,1.12455e-10,9.35458e+00,9.23432e+00,5.03855e-09,4.91525e-16,1.25703e-08,5.44195e-06,0.00000e+00,9.97655e+03,1.43511e-17,5.91378e-01,5.59876e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64629e-09
3.66829e-03,1.12469e-10,9.35348e+00,9.23317e+00,5.03617e-09,4.91341e-16,1.25640e-08,5.43992e-06,0.00000e+00,9.97222e+03,1.43464e-17,6.10938e-01,5.40316e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64624e-09
3.66971e-03,1.12480e-10,9.35261e+00,9.23227e+00,5.03432e-09,4.91198e-16,1.25591e-08,5.43833e-06,0.00000e+00,9.96884e+03,1.43427e-17,5.97432e-01,5.53822e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64620e-09
3.67148e-03,1.12494e-10,9.35154e+00,9.23114e+00,5.03199e-09,4.91018e-16,1.25530e-08,5.43635e-06,0.00000e+00,9.96462e+03,1.43382e-17,6.14715e-01,5.36539e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64614e-09
3.67282e-03,1.12504e-10,9.35072e+00,9.23029e+00,5.03024e-09,4.90882e-16,1.25484e-08,5.43485e-06,0.00000e+00,9.96143e+03,1.43347e-17,5.94704e-01,5.56550e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64610e-09
3.67469e-03,1.12519e-10,9.34959e+00,9.22911e+00,5.02780e-09,4.90694e-16,1.25419e-08,5.43277e-06,0.00000e+00,9.95699e+03,1.43299e-17,6.20112e-01,5.31142e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64605e-09
3.67594e-03,1.12528e-10,9.34883e+00,9.22832e+00,5.02617e-09,4.90568e-16,1.25377e-08,5.43138e-06,0.00000e+00,9.95403e+03,1.43267e-17,5.91991e-01,5.59262e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64601e-09
3.67780e-03,1.12543e-10,9.34770e+00,9.22714e+00,5.02374e-09,4.90379e-16,1.25312e-08,5.42930e-06,0.00000e+00,9.94960e+03,1.43219e-17,6.16084e-01,5.35170e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64596e-09
3.67912e-03,1.12553e-10,9.34690e+00,9.22630e+00,5.02202e-09,4.90246e-16,1.25267e-08,5.42783e-06,0.00000e+00,9.94647e+03,1.43185e-17,5.93874e-01,5.57380e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64592e-09
3.68102e-03,1.12567e-10,9.34574e+00,9.22510e+00,5.01954e-09,4.90055e-16,1.25202e-08,5.42572e-06,0.00000e+00,9.94196e+03,1.43136e-17,6.21880e-01,5.29373e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64586e-09
3.68224e-03,1.12577e-10,9.34501e+00,9.22433e+00,5.01795e-09,4.89932e-16,1.25160e-08,5.42436e-06,0.00000e+00,9.93907e+03,1.43105e-17,5.91350e-01,5.59904e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64583e-09
3.68407e-03,1.12591e-10,9.34390e+00,9.22317e+00,5.01558e-09,4.89748e-16,1.25097e-08,5.42233e-06,0.00000e+00,9.93475e+03,1.43058e-17,6.10973e-01,5.40281e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64577e-09
3.68549e-03,1.12602e-10,9.34303e+00,9.22227e+00,5.01372e-09,4.89604e-16,1.25048e-08,5.42075e-06,0.00000e+00,9.93137e+03,1.43021e-17,5.97338e-01,5.53916e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64573e-09
3.68727e-03,1.12616e-10,9.34195e+00,9.22114e+00,5.01140e-09,4.89425e-16,1.24987e-08,5.41877e-06,0.00000e+00,9.92715e+03,1.42976e-17,6.14786e-01,5.36467e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64568e-09
3.68862e-03,1.12626e-10,9.34114e+00,9.22029e+00,5.00965e-09,4.89289e-16,1.24941e-08,5.41727e-06,0.00000e+00,9.92396e+03,1.42941e-17,5.94601e-01,5.56652e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64564e-09
3.69050e-03,1.12641e-10,9.34000e+00,9.21910e+00,5.00721e-09,4.89100e-16,1.24877e-08,5.41519e-06,0.00000e+00,9.91952e+03,1.42893e-17,6.20218e-01,5.31036e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64559e-09
3.69175e-03,1.12650e-10,9.33924e+00,9.21831e+00,5.00559e-09,4.88975e-16,1.24834e-08,5.41380e-06,0.00000e+00,9.91657e+03,1.42861e-17,5.91900e-01,5.59354e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64555e-09
3.69362e-03,1.12665e-10,9.33811e+00,9.21713e+00,5.00316e-09,4.88787e-16,1.24770e-08,5.41172e-06,0.00000e+00,9.91214e+03,1.42813e-17,6.15621e-01,5.35633e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64549e-09
3.69496e-03,1.12675e-10,9.33730e+00,9.21629e+00,5.00143e-09,4.88653e-16,1.24724e-08,5.41025e-06,0.00000e+00,9.90900e+03,1.42779e-17,5.94080e-01,5.57174e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64546e-09
3.69686e-03,1.12690e-10,9.33615e+00,9.21509e+00,4.99897e-09,4.88462e-16,1.24659e-08,5.40814e-06,0.00000e+00,9.90451e+03,1.42730e-17,6.21307e-01,5.29947e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64540e-09
3.69809e-03,1.12699e-10,9.33541e+00,9.21431e+00,4.99737e-09,4.88338e-16,1.24617e-08,5.40678e-06,0.00000e+00,9.90161e+03,1.42698e-17,5.91489e-01,5.59765e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64536e-09
3.69994e-03,1.12713e-10,9.33429e+00,9.21315e+00,4.99498e-09,4.88153e-16,1.24554e-08,5.40473e-06,0.00000e+00,9.89725e+03,1.42651e-17,6.12412e-01,5.38841e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64531e-09
3.70134e-03,1.12724e-10,9.33345e+00,9.21226e+00,4.99317e-09,4.88013e-16,1.24507e-08,5.40319e-06,0.00000e+00,9.89395e+03,1.42615e-17,5.96157e-01,5.55097e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64527e-09
3.70317e-03,1.12738e-10,9.33234e+00,9.21111e+00,4.99080e-09,4.87829e-16,1.24444e-08,5.40116e-06,0.00000e+00,9.88964e+03,1.42569e-17,6.16933e-01,5.34321e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64521e-09
3.70448e-03,1.12749e-10,9.33155e+00,9.21028e+00,4.98911e-09,4.87698e-16,1.24400e-08,5.39971e-06,0.00000e+00,9.88655e+03,1.42535e-17,5.93329e-01,5.57925e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64518e-09
3.70642e-03,1.12763e-10,9.33038e+00,9.20906e+00,4.98661e-09,4.87505e-16,1.24334e-08,5.39758e-06,0.00000e+00,9.88201e+03,1.42486e-17,6.22926e-01,5.28328e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64512e-09
3.70763e-03,1.12773e-10,9.32965e+00,9.20830e+00,4.98505e-09,4.87384e-16,1.24293e-08,5.39625e-06,0.00000e+00,9.87916e+03,1.42455e-17,5.90962e-01,5.60292e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64508e-09
3.70944e-03,1.12787e-10,9.32856e+00,9.20716e+00,4.98272e-09,4.87202e-16,1.24231e-08,5.39425e-06,0.00000e+00,9.87490e+03,1.42409e-17,6.08061e-01,5.43193e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64503e-09
3.71094e-03,1.12798e-10,9.32765e+00,9.20621e+00,4.98078e-09,4.87053e-16,1.24180e-08,5.39259e-06,0.00000e+00,9.87138e+03,1.42370e-17,5.99843e-01,5.51411e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64499e-09
3.71266e-03,1.12812e-10,9.32661e+00,9.20513e+00,4.97857e-09,4.86881e-16,1.24122e-08,5.39070e-06,0.00000e+00,9.86735e+03,1.42326e-17,6.10312e-01,5.40942e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64494e-09
3.71411e-03,1.12823e-10,9.32574e+00,9.20422e+00,4.97670e-09,4.86736e-16,1.24073e-08,5.38910e-06,0.00000e+00,9.86395e+03,1.42290e-17,5.97768e-01,5.53486e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64489e-09
3.71590e-03,1.12836e-10,9.32466e+00,9.20310e+00,4.97441e-09,4.86558e-16,1.24012e-08,5.38714e-06,0.00000e+00,9.85976e+03,1.42244e-17,6.13817e-01,5.37436e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64484e-09
3.71727e-03,1.12847e-10,9.32384e+00,9.20223e+00,4.97264e-09,4.86421e-16,1.23965e-08,5.38562e-06,0.00000e+00,9.85654e+03,1.42209e-17,5.95114e-01,5.56140e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64480e-09
3.71915e-03,1.12862e-10,9.32271e+00,9.20105e+00,4.97023e-09,4.86234e-16,1.23902e-08,5.38356e-06,0.00000e+00,9.85214e+03,1.42161e-17,6.18932e-01,5.32322e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64475e-09
3.72043e-03,1.12871e-10,9.32193e+00,9.20025e+00,4.96858e-09,4.86106e-16,1.23859e-08,5.38216e-06,0.00000e+00,9.84915e+03,1.42129e-17,5.92329e-01,5.58925e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64471e-09
3.72236e-03,1.12886e-10,9.32078e+00,9.19904e+00,4.96612e-09,4.85915e-16,1.23794e-08,5.38005e-06,0.00000e+00,9.84465e+03,1.42080e-17,6.19393e-01,5.31861e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64465e-09
3.72363e-03,1.12896e-10,9.32001e+00,9.19824e+00,4.96448e-09,4.85788e-16,1.23751e-08,5.37865e-06,0.00000e+00,9.84167e+03,1.42047e-17,5.92125e-01,5.59129e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64462e-09
3.72554e-03,1.12911e-10,9.31886e+00,9.19704e+00,4.96203e-09,4.85598e-16,1.23686e-08,5.37655e-06,0.00000e+00,9.83720e+03,1.41999e-17,6.17879e-01,5.33375e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64456e-09
3.72685e-03,1.12921e-10,9.31808e+00,9.19622e+00,4.96037e-09,4.85469e-16,1.23642e-08,5.37512e-06,0.00000e+00,9.83416e+03,1.41966e-17,5.92784e-01,5.58470e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64452e-09
3.72880e-03,1.12936e-10,9.31690e+00,9.19499e+00,4.95787e-09,4.85275e-16,1.23576e-08,5.37298e-06,0.00000e+00,9.82960e+03,1.41916e-17,6.22907e-01,5.28347e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64446e-09
3.73002e-03,1.12945e-10,9.31617e+00,9.19423e+00,4.95631e-09,4.85154e-16,1.23535e-08,5.37165e-06,0.00000e+00,9.82676e+03,1.41885e-17,5.90902e-01,5.60352e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64443e-09
3.73185e-03,1.12959e-10,9.31507e+00,9.19309e+00,4.95398e-09,4.84973e-16,1.23474e-08,5.36965e-06,0.00000e+00,9.82250e+03,1.41839e-17,6.07934e-01,5.43320e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64437e-09
3.73336e-03,1.12971e-10,9.31417e+00,9.19214e+00,4.95204e-09,4.84823e-16,1.23423e-08,5.36800e-06,0.00000e+00,9.81898e+03,1.41801e-17,5.99867e-01,5.51386e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64433e-09
3.73509e-03,1.12984e-10,9.31313e+00,9.19105e+00,4.94984e-09,4.84651e-16,1.23365e-08,5.36611e-06,0.00000e+00,9.81495e+03,1.41757e-17,6.10140e-01,5.41113e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64428e-09
3.73655e-03,1.12996e-10,9.31225e+00,9.19014e+00,4.94797e-09,4.84507e-16,1.23315e-08,5.36451e-06,0.00000e+00,9.81155e+03,1.41720e-17,5.97819e-01,5.53434e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64424e-09
3.73835e-03,1.13009e-10,9.31117e+00,9.18901e+00,4.94568e-09,4.84329e-16,1.23255e-08,5.36255e-06,0.00000e+00,9.80737e+03,1.41674e-17,6.13582e-01,5.37672e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64418e-09
3.73974e-03,1.13020e-10,9.31034e+00,9.18814e+00,4.94391e-09,4.84191e-16,1.23208e-08,5.36103e-06,0.00000e+00,9.80414e+03,1.41639e-17,5.95185e-01,5.56069e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64414e-09
3.74163e-03,1.13035e-10,9.30921e+00,9.18696e+00,4.94151e-09,4.84005e-16,1.23145e-08,5.35898e-06,0.00000e+00,9.79976e+03,1.41591e-17,6.18627e-01,5.32627e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64409e-09
3.74292e-03,1.13044e-10,9.30843e+00,9.18615e+00,4.93986e-09,4.83877e-16,1.23102e-08,5.35756e-06,0.00000e+00,9.79675e+03,1.41559e-17,5.92388e-01,5.58866e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64405e-09
3.74486e-03,1.13059e-10,9.30727e+00,9.18494e+00,4.93739e-09,4.83685e-16,1.23037e-08,5.35545e-06,0.00000e+00,9.79225e+03,1.41510e-17,6.20187e-01,5.31067e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64399e-09
3.74613e-03,1.13069e-10,9.30651e+00,9.18414e+00,4.93578e-09,4.83560e-16,1.22994e-08,5.35407e-06,0.00000e+00,9.78930e+03,1.41478e-17,5.91740e-01,5.59514e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64396e-09
3.74804e-03,1.13084e-10,9.30537e+00,9.18295e+00,4.93336e-09,4.83372e-16,1.22931e-08,5.35200e-06,0.00000e+00,9.78489e+03,1.41430e-17,6.15233e-01,5.36021e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64390e-09
3.74940e-03,1.13094e-10,9.30455e+00,9.18210e+00,4.93163e-09,4.83238e-16,1.22885e-08,5.35051e-06,0.00000e+00,9.78173e+03,1.41395e-17,5.94109e-01,5.57145e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64386e-09
3.75133e-03,1.13109e-10,9.30340e+00,9.18090e+00,4.92919e-09,4.83048e-16,1.22821e-08,5.34842e-06,0.00000e+00,9.77727e+03,1.41347e-17,6.20845e-01,5.30409e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64380e-09
3.75259e-03,1.13119e-10,9.30265e+00,9.18011e+00,4.92759e-09,4.82923e-16,1.22779e-08,5.34705e-06,0.00000e+00,9.77435e+03,1.41315e-17,5.91480e-01,5.59774e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64377e-09
3.75448e-03,1.13133e-10,9.30152e+00,9.17893e+00,4.92520e-09,4.82737e-16,1.22715e-08,5.34500e-06,0.00000e+00,9.76998e+03,1.41267e-17,6.13253e-01,5.38001e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64371e-09
3.75589e-03,1.13144e-10,9.30068e+00,9.17806e+00,4.92342e-09,4.82599e-16,1.22669e-08,5.34347e-06,0.00000e+00,9.76674e+03,1.41232e-17,5.95347e-01,5.55907e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64367e-09
3.75777e-03,1.13159e-10,9.29955e+00,9.17688e+00,4.92103e-09,4.82413e-16,1.22606e-08,5.34143e-06,0.00000e+00,9.76238e+03,1.41184e-17,6.18183e-01,5.33071e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64362e-09
3.75908e-03,1.13169e-10,9.29877e+00,9.17606e+00,4.91938e-09,4.82285e-16,1.22562e-08,5.34001e-06,0.00000e+00,9.75935e+03,1.41151e-17,5.92534e-01,5.58720e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64358e-09
3.76105e-03,1.13184e-10,9.29759e+00,9.17484e+00,4.91689e-09,4.82092e-16,1.22497e-08,5.33788e-06,0.00000e+00,9.75482e+03,1.41102e-17,6.21531e-01,5.29723e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64352e-09
3.76230e-03,1.13193e-10,9.29685e+00,9.17406e+00,4.91531e-09,4.81969e-16,1.22455e-08,5.33596e-06,0.00000e+00,9.75193e+03,1.41070e-17,5.91219e-01,5.60035e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64348e-09
3.76418e-03,1.13208e-10,9.29573e+00,9.17289e+00,4.91294e-09,4.81785e-16,1.22393e-08,5.33392e-06,0.00000e+00,9.74760e+03,1.41023e-17,6.11259e-01,5.39995e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64343e-09
3.76563e-03,1.13219e-10,9.29486e+00,9.17198e+00,4.91112e-09,4.81642e-16,1.22345e-08,5.33235e-06,0.00000e+00,9.74426e+03,1.40987e-17,5.96778e-01,5.54475e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64339e-09
3.76747e-03,1.13233e-10,9.29376e+00,9.17083e+00,4.90879e-09,4.81461e-16,1.22284e-08,5.33035e-06,0.00000e+00,9.74002e+03,1.40940e-17,6.15306e-01,5.35948e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64333e-09
3.76884e-03,1.13244e-10,9.29295e+00,9.16998e+00,4.90707e-09,4.81327e-16,1.22238e-08,5.32887e-06,0.00000e+00,9.73687e+03,1.40906e-17,5.93996e-01,5.57258e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64329e-09
3.77079e-03,1.13259e-10,9.29179e+00,9.16877e+00,4.90462e-09,4.81137e-16,1.22174e-08,5.32676e-06,0.00000e+00,9.73240e+03,1.40857e-17,6.20952e-01,5.30302e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64323e-09
3.77205e-03,1.13268e-10,9.29103e+00,9.16799e+00,4.90303e-09,4.81013e-16,1.22132e-08,5.32539e-06,0.00000e+00,9.72949e+03,1.40826e-17,5.91383e-01,5.59871e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64320e-09
3.77395e-03,1.13283e-10,9.28990e+00,9.16681e+00,4.90065e-09,4.80828e-16,1.22069e-08,5.32334e-06,0.00000e+00,9.72513e+03,1.40778e-17,6.12784e-01,5.38470e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64314e-09
