t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{{nu}_{vs}}, drho_{{nu}_{vs}}, phi (GeV^4), rho_vs(MeV^4), sigma_rad (MeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
4.33732e-03,1.24791e-10,9.65523e+00,9.51414e+00,5.71818e-09,3.27937e-16,1.41635e-08,5.95089e-06,0.00000e+00,7.12781e+03,1.56505e-17,5.40158e-01,4.59842e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60571e-09
4.33837e-03,1.24800e-10,9.65456e+00,9.51345e+00,5.71661e-09,3.27866e-16,1.41594e-08,5.94959e-06,0.00000e+00,7.12601e+03,1.56475e-17,5.14990e-01,4.85010e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60569e-09
4.33995e-03,1.24814e-10,9.65356e+00,9.51241e+00,5.71424e-09,3.27758e-16,1.41532e-08,5.94763e-06,0.00000e+00,7.12331e+03,1.56431e-17,5.34392e-01,4.65608e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60567e-09
4.34110e-03,1.24824e-10,9.65283e+00,9.51165e+00,5.71251e-09,3.27679e-16,1.41487e-08,5.94620e-06,0.00000e+00,7.12133e+03,1.56399e-17,5.17864e-01,4.82136e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60565e-09
4.34269e-03,1.24838e-10,9.65183e+00,9.51060e+00,5.71014e-09,3.27572e-16,1.41425e-08,5.94424e-06,0.00000e+00,7.11862e+03,1.56355e-17,5.38899e-01,4.61101e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60562e-09
4.34376e-03,1.24847e-10,9.65115e+00,9.50990e+00,5.70853e-09,3.27499e-16,1.41383e-08,5.94291e-06,0.00000e+00,7.11678e+03,1.56325e-17,5.15464e-01,4.84536e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60560e-09
4.34537e-03,1.24861e-10,9.65013e+00,9.50884e+00,5.70612e-09,3.27389e-16,1.41320e-08,5.94091e-06,0.00000e+00,7.11403e+03,1.56280e-17,5.38191e-01,4.61809e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60557e-09
4.34646e-03,1.24870e-10,9.64944e+00,9.50812e+00,5.70450e-09,3.27315e-16,1.41277e-08,5.93957e-06,0.00000e+00,7.11217e+03,1.56250e-17,5.15764e-01,4.84236e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60555e-09
4.34809e-03,1.24884e-10,9.64841e+00,9.50705e+00,5.70206e-09,3.27205e-16,1.41214e-08,5.93755e-06,0.00000e+00,7.10938e+03,1.56205e-17,5.40503e-01,4.59497e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60552e-09
4.34913e-03,1.24893e-10,9.64775e+00,9.50636e+00,5.70049e-09,3.27133e-16,1.41173e-08,5.93625e-06,0.00000e+00,7.10759e+03,1.56176e-17,5.14839e-01,4.85161e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60550e-09
4.35071e-03,1.24907e-10,9.64675e+00,9.50532e+00,5.69814e-09,3.27027e-16,1.41111e-08,5.93431e-06,0.00000e+00,7.10491e+03,1.56132e-17,5.33324e-01,4.66676e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60548e-09
4.35189e-03,1.24917e-10,9.64601e+00,9.50455e+00,5.69638e-09,3.26947e-16,1.41065e-08,5.93285e-06,0.00000e+00,7.10289e+03,1.56099e-17,5.18556e-01,4.81444e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60546e-09
4.35345e-03,1.24931e-10,9.64502e+00,9.50352e+00,5.69405e-09,3.26841e-16,1.41004e-08,5.93092e-06,0.00000e+00,7.10023e+03,1.56056e-17,5.37417e-01,4.62583e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60543e-09
4.35455e-03,1.24940e-10,9.64432e+00,9.50279e+00,5.69241e-09,3.26766e-16,1.40961e-08,5.92956e-06,0.00000e+00,7.09835e+03,1.56025e-17,5.16104e-01,4.83896e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60541e-09
4.35620e-03,1.24954e-10,9.64328e+00,9.50171e+00,5.68995e-09,3.26654e-16,1.40897e-08,5.92752e-06,0.00000e+00,7.09553e+03,1.55979e-17,5.42709e-01,4.57291e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60538e-09
4.35722e-03,1.24963e-10,9.64264e+00,9.50104e+00,5.68843e-09,3.26585e-16,1.40857e-08,5.92627e-06,0.00000e+00,7.09380e+03,1.55951e-17,5.14164e-01,4.85836e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60536e-09
4.35874e-03,1.24976e-10,9.64168e+00,9.50004e+00,5.68617e-09,3.26482e-16,1.40798e-08,5.92439e-06,0.00000e+00,7.09121e+03,1.55909e-17,5.27559e-01,4.72441e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60534e-09
4.36005e-03,1.24988e-10,9.64085e+00,9.49918e+00,5.68422e-09,3.26393e-16,1.40747e-08,5.92277e-06,0.00000e+00,7.08898e+03,1.55873e-17,5.23713e-01,4.76287e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60531e-09
4.36146e-03,1.25000e-10,9.63996e+00,9.49825e+00,5.68212e-09,3.26298e-16,1.40692e-08,5.92104e-06,0.00000e+00,7.08658e+03,1.55833e-17,5.28574e-01,4.71426e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60529e-09
4.36275e-03,1.25011e-10,9.63915e+00,9.49741e+00,5.68020e-09,3.26211e-16,1.40642e-08,5.91945e-06,0.00000e+00,7.08439e+03,1.55798e-17,5.22620e-01,4.77380e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60526e-09
4.36419e-03,1.25023e-10,9.63824e+00,9.49646e+00,5.67806e-09,3.26114e-16,1.40586e-08,5.91767e-06,0.00000e+00,7.08194e+03,1.55758e-17,5.30188e-01,4.69812e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60524e-09
4.36544e-03,1.25034e-10,9.63746e+00,9.49564e+00,5.67620e-09,3.26029e-16,1.40538e-08,5.91613e-06,0.00000e+00,7.07982e+03,1.55723e-17,5.21047e-01,4.78953e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60522e-09
4.36693e-03,1.25047e-10,9.63652e+00,9.49466e+00,5.67399e-09,3.25928e-16,1.40480e-08,5.91430e-06,0.00000e+00,7.07729e+03,1.55682e-17,5.32729e-01,4.67271e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60519e-09
4.36813e-03,1.25057e-10,9.63576e+00,9.49388e+00,5.67222e-09,3.25848e-16,1.40433e-08,5.91283e-06,0.00000e+00,7.07525e+03,1.55649e-17,5.18935e-01,4.81065e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60517e-09
4.36969e-03,1.25071e-10,9.63478e+00,9.49286e+00,5.66991e-09,3.25743e-16,1.40373e-08,5.91091e-06,0.00000e+00,7.07261e+03,1.55606e-17,5.36573e-01,4.63427e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60514e-09
4.37081e-03,1.25080e-10,9.63407e+00,9.49212e+00,5.66824e-09,3.25667e-16,1.40329e-08,5.90953e-06,0.00000e+00,7.07071e+03,1.55575e-17,5.16486e-01,4.83514e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60512e-09
4.37246e-03,1.25095e-10,9.63304e+00,9.49104e+00,5.66581e-09,3.25556e-16,1.40266e-08,5.90751e-06,0.00000e+00,7.06792e+03,1.55529e-17,5.41724e-01,4.58276e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60509e-09
4.37349e-03,1.25104e-10,9.63239e+00,9.49036e+00,5.66427e-09,3.25486e-16,1.40226e-08,5.90624e-06,0.00000e+00,7.06617e+03,1.55501e-17,5.14389e-01,4.85611e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60508e-09
4.37505e-03,1.25117e-10,9.63141e+00,9.48935e+00,5.66198e-09,3.25382e-16,1.40166e-08,5.90434e-06,0.00000e+00,7.06354e+03,1.55458e-17,5.29876e-01,4.70124e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60505e-09
4.37631e-03,1.25128e-10,9.63062e+00,9.48852e+00,5.66011e-09,3.25297e-16,1.40117e-08,5.90279e-06,0.00000e+00,7.06140e+03,1.55423e-17,5.21293e-01,4.78707e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60503e-09
4.37780e-03,1.25141e-10,9.62968e+00,9.48755e+00,5.65791e-09,3.25197e-16,1.40059e-08,5.90097e-06,0.00000e+00,7.05888e+03,1.55382e-17,5.32254e-01,4.67746e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60500e-09
4.37901e-03,1.25151e-10,9.62892e+00,9.48675e+00,5.65612e-09,3.25115e-16,1.40013e-08,5.89948e-06,0.00000e+00,7.05684e+03,1.55349e-17,5.19258e-01,4.80742e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60498e-09
4.38056e-03,1.25165e-10,9.62794e+00,9.48574e+00,5.65383e-09,3.25011e-16,1.39953e-08,5.89758e-06,0.00000e+00,7.05421e+03,1.55306e-17,5.35886e-01,4.64114e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60495e-09
4.38170e-03,1.25174e-10,9.62723e+00,9.48499e+00,5.65215e-09,3.24934e-16,1.39909e-08,5.89618e-06,0.00000e+00,7.05229e+03,1.55274e-17,5.16829e-01,4.83171e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60493e-09
4.38334e-03,1.25188e-10,9.62620e+00,9.48392e+00,5.64974e-09,3.24824e-16,1.39846e-08,5.89418e-06,0.00000e+00,7.04953e+03,1.55229e-17,5.40884e-01,4.59116e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60490e-09
4.38439e-03,1.25198e-10,9.62554e+00,9.48324e+00,5.64819e-09,3.24754e-16,1.39805e-08,5.89289e-06,0.00000e+00,7.04775e+03,1.55200e-17,5.14620e-01,4.85380e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60488e-09
4.38597e-03,1.25211e-10,9.62455e+00,9.48220e+00,5.64586e-09,3.24648e-16,1.39744e-08,5.89096e-06,0.00000e+00,7.04509e+03,1.55157e-17,5.32018e-01,4.67982e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60486e-09
4.38719e-03,1.25222e-10,9.62378e+00,9.48141e+00,5.64406e-09,3.24566e-16,1.39697e-08,5.88947e-06,0.00000e+00,7.04303e+03,1.55123e-17,5.19414e-01,4.80586e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60483e-09
4.38874e-03,1.25235e-10,9.62281e+00,9.48039e+00,5.64178e-09,3.24462e-16,1.39638e-08,5.88758e-06,0.00000e+00,7.04042e+03,1.55081e-17,5.35544e-01,4.64456e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60481e-09
4.38989e-03,1.25245e-10,9.62209e+00,9.47964e+00,5.64009e-09,3.24385e-16,1.39594e-08,5.88618e-06,0.00000e+00,7.03848e+03,1.55049e-17,5.17000e-01,4.83000e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60479e-09
4.39152e-03,1.25259e-10,9.62107e+00,9.47858e+00,5.63769e-09,3.24276e-16,1.39531e-08,5.88418e-06,0.00000e+00,7.03573e+03,1.55004e-17,5.40454e-01,4.59546e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60476e-09
4.39259e-03,1.25268e-10,9.62040e+00,9.47788e+00,5.63613e-09,3.24205e-16,1.39490e-08,5.88289e-06,0.00000e+00,7.03394e+03,1.54975e-17,5.14742e-01,4.85258e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60474e-09
4.39418e-03,1.25282e-10,9.61940e+00,9.47684e+00,5.63379e-09,3.24098e-16,1.39429e-08,5.88094e-06,0.00000e+00,7.03126e+03,1.54931e-17,5.33150e-01,4.66850e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60471e-09
4.39538e-03,1.25292e-10,9.61865e+00,9.47606e+00,5.63203e-09,3.24018e-16,1.39383e-08,5.87948e-06,0.00000e+00,7.02925e+03,1.54898e-17,5.18535e-01,4.81465e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60469e-09
4.39696e-03,1.25306e-10,9.61766e+00,9.47503e+00,5.62971e-09,3.23912e-16,1.39322e-08,5.87755e-06,0.00000e+00,7.02659e+03,1.54855e-17,5.37204e-01,4.62796e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60466e-09
4.39808e-03,1.25316e-10,9.61696e+00,9.47430e+00,5.62807e-09,3.23837e-16,1.39279e-08,5.87619e-06,0.00000e+00,7.02471e+03,1.54824e-17,5.16082e-01,4.83918e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60464e-09
4.39976e-03,1.25330e-10,9.61591e+00,9.47321e+00,5.62562e-09,3.23725e-16,1.39215e-08,5.87415e-06,0.00000e+00,7.02190e+03,1.54778e-17,5.42478e-01,4.57522e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60461e-09
4.40079e-03,1.25339e-10,9.61527e+00,9.47254e+00,5.62411e-09,3.23657e-16,1.39176e-08,5.87290e-06,0.00000e+00,7.02017e+03,1.54750e-17,5.14115e-01,4.85885e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60459e-09
4.40234e-03,1.25352e-10,9.61430e+00,9.47153e+00,5.62184e-09,3.23553e-16,1.39117e-08,5.87101e-06,0.00000e+00,7.01757e+03,1.54707e-17,5.27831e-01,4.72169e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60457e-09
4.40366e-03,1.25364e-10,9.61347e+00,9.47067e+00,5.61991e-09,3.23465e-16,1.39066e-08,5.86941e-06,0.00000e+00,7.01536e+03,1.54671e-17,5.23238e-01,4.76762e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60454e-09
4.40510e-03,1.25376e-10,9.61257e+00,9.46973e+00,5.61780e-09,3.23369e-16,1.39011e-08,5.86766e-06,0.00000e+00,7.01294e+03,1.54632e-17,5.29056e-01,4.70944e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60452e-09
4.40639e-03,1.25387e-10,9.61176e+00,9.46889e+00,5.61592e-09,3.23283e-16,1.38962e-08,5.86609e-06,0.00000e+00,7.01078e+03,1.54597e-17,5.21965e-01,4.78035e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60450e-09
4.40787e-03,1.25400e-10,9.61084e+00,9.46793e+00,5.61376e-09,3.23185e-16,1.38905e-08,5.86429e-06,0.00000e+00,7.00830e+03,1.54556e-17,5.30999e-01,4.69001e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60447e-09
4.40912e-03,1.25411e-10,9.61006e+00,9.46711e+00,5.61193e-09,3.23101e-16,1.38858e-08,5.86278e-06,0.00000e+00,7.00621e+03,1.54522e-17,5.20172e-01,4.79828e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60445e-09
4.41066e-03,1.25424e-10,9.60910e+00,9.46612e+00,5.60969e-09,3.22999e-16,1.38799e-08,5.86091e-06,0.00000e+00,7.00365e+03,1.54480e-17,5.34027e-01,4.65973e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60442e-09
4.41184e-03,1.25434e-10,9.60836e+00,9.46534e+00,5.60796e-09,3.22920e-16,1.38754e-08,5.85947e-06,0.00000e+00,7.00166e+03,1.54447e-17,5.17875e-01,4.82125e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60440e-09
4.41346e-03,1.25448e-10,9.60735e+00,9.46430e+00,5.60561e-09,3.22813e-16,1.38692e-08,5.85752e-06,0.00000e+00,6.99897e+03,1.54404e-17,5.38455e-01,4.61545e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60437e-09
4.41456e-03,1.25457e-10,9.60666e+00,9.46358e+00,5.60401e-09,3.22740e-16,1.38650e-08,5.85618e-06,0.00000e+00,6.99713e+03,1.54373e-17,5.15457e-01,4.84543e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60435e-09
4.41622e-03,1.25472e-10,9.60563e+00,9.46250e+00,5.60160e-09,3.22630e-16,1.38587e-08,5.85418e-06,0.00000e+00,6.99436e+03,1.54328e-17,5.39069e-01,4.60931e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60432e-09
4.41731e-03,1.25481e-10,9.60495e+00,9.46179e+00,5.60001e-09,3.22557e-16,1.38546e-08,5.85285e-06,0.00000e+00,6.99254e+03,1.54298e-17,5.15193e-01,4.84807e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60430e-09
4.41895e-03,1.25495e-10,9.60392e+00,9.46073e+00,5.59762e-09,3.22448e-16,1.38483e-08,5.85087e-06,0.00000e+00,6.98980e+03,1.54254e-17,5.37077e-01,4.62923e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60427e-09
4.42008e-03,1.25505e-10,9.60322e+00,9.45999e+00,5.59598e-09,3.22373e-16,1.38441e-08,5.84950e-06,0.00000e+00,6.98792e+03,1.54223e-17,5.16083e-01,4.83917e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60425e-09
4.42177e-03,1.25519e-10,9.60217e+00,9.45890e+00,5.59354e-09,3.22262e-16,1.38377e-08,5.84747e-06,0.00000e+00,6.98512e+03,1.54177e-17,5.42337e-01,4.57663e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60422e-09
4.42281e-03,1.25528e-10,9.60152e+00,9.45823e+00,5.59202e-09,3.22193e-16,1.38337e-08,5.84621e-06,0.00000e+00,6.98338e+03,1.54149e-17,5.14099e-01,4.85901e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60421e-09
4.42437e-03,1.25542e-10,9.60055e+00,9.45721e+00,5.58976e-09,3.22089e-16,1.38278e-08,5.84433e-06,0.00000e+00,6.98078e+03,1.54106e-17,5.28032e-01,4.71968e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60418e-09
4.42569e-03,1.25553e-10,9.59973e+00,9.45636e+00,5.58784e-09,3.22002e-16,1.38228e-08,5.84273e-06,0.00000e+00,6.97858e+03,1.54070e-17,5.22938e-01,4.77062e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60416e-09
4.42715e-03,1.25566e-10,9.59882e+00,9.45541e+00,5.58573e-09,3.21905e-16,1.38173e-08,5.84097e-06,0.00000e+00,6.97616e+03,1.54030e-17,5.29399e-01,4.70601e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60413e-09
4.42844e-03,1.25577e-10,9.59801e+00,9.45457e+00,5.58385e-09,3.21820e-16,1.38124e-08,5.83941e-06,0.00000e+00,6.97401e+03,1.53995e-17,5.21549e-01,4.78451e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60411e-09
4.42995e-03,1.25590e-10,9.59708e+00,9.45360e+00,5.58168e-09,3.21721e-16,1.38067e-08,5.83760e-06,0.00000e+00,6.97152e+03,1.53954e-17,5.31563e-01,4.68437e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60408e-09
4.43119e-03,1.25600e-10,9.59631e+00,9.45279e+00,5.57988e-09,3.21638e-16,1.38020e-08,5.83610e-06,0.00000e+00,6.96945e+03,1.53921e-17,5.19627e-01,4.80373e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60406e-09
4.43275e-03,1.25614e-10,9.59533e+00,9.45178e+00,5.57762e-09,3.21535e-16,1.37961e-08,5.83422e-06,0.00000e+00,6.96686e+03,1.53878e-17,5.34904e-01,4.65096e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60403e-09
4.43393e-03,1.25624e-10,9.59460e+00,9.45102e+00,5.57592e-09,3.21457e-16,1.37916e-08,5.83280e-06,0.00000e+00,6.96491e+03,1.53846e-17,5.17247e-01,4.82753e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60401e-09
4.43558e-03,1.25638e-10,9.59358e+00,9.44996e+00,5.57354e-09,3.21349e-16,1.37854e-08,5.83082e-06,0.00000e+00,6.96218e+03,1.53802e-17,5.39649e-01,4.60351e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60398e-09
4.43667e-03,1.25648e-10,9.59290e+00,9.44925e+00,5.57197e-09,3.21277e-16,1.37813e-08,5.82951e-06,0.00000e+00,6.96037e+03,1.53772e-17,5.14915e-01,4.85085e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60396e-09
4.43830e-03,1.25662e-10,9.59189e+00,9.44819e+00,5.56961e-09,3.21169e-16,1.37752e-08,5.82755e-06,0.00000e+00,6.95766e+03,1.53728e-17,5.35161e-01,4.64839e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60393e-09
4.43948e-03,1.25672e-10,9.59116e+00,9.44743e+00,5.56792e-09,3.21092e-16,1.37707e-08,5.82614e-06,0.00000e+00,6.95572e+03,1.53696e-17,5.17074e-01,4.82926e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60391e-09
4.44113e-03,1.25686e-10,9.59013e+00,9.44636e+00,5.56554e-09,3.20983e-16,1.37645e-08,5.82415e-06,0.00000e+00,6.95299e+03,1.53651e-17,5.39988e-01,4.60012e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60388e-09
4.44222e-03,1.25695e-10,9.58946e+00,9.44566e+00,5.56397e-09,3.20911e-16,1.37604e-08,5.82284e-06,0.00000e+00,6.95119e+03,1.53621e-17,5.14776e-01,4.85224e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60386e-09
4.44385e-03,1.25709e-10,9.58845e+00,9.44461e+00,5.56163e-09,3.20804e-16,1.37543e-08,5.82089e-06,0.00000e+00,6.94850e+03,1.53577e-17,5.34122e-01,4.65878e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60383e-09
4.44504e-03,1.25719e-10,9.58771e+00,9.44384e+00,5.55991e-09,3.20726e-16,1.37498e-08,5.81946e-06,0.00000e+00,6.94652e+03,1.53545e-17,5.17707e-01,4.82293e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60381e-09
4.44668e-03,1.25734e-10,9.58669e+00,9.44278e+00,5.55756e-09,3.20618e-16,1.37437e-08,5.81750e-06,0.00000e+00,6.94382e+03,1.53501e-17,5.38605e-01,4.61395e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60379e-09
4.44779e-03,1.25743e-10,9.58600e+00,9.44206e+00,5.55596e-09,3.20545e-16,1.37395e-08,5.81616e-06,0.00000e+00,6.94199e+03,1.53471e-17,5.15301e-01,4.84699e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60377e-09
