t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{{nu}_{vs}}, drho_{{nu}_{vs}}, phi (GeV^4), rho_vs(MeV^4), sigma_rad (MeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
5.31436e-03,1.32998e-10,9.09257e+00,8.76080e+00,4.49733e-09,4.44089e-16,1.09779e-08,4.70752e-06,0.00000e+00,5.70258e+03,1.32578e-17,5.28906e-01,4.71094e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60360e-09
5.31602e-03,1.33012e-10,9.09170e+00,8.75985e+00,4.49561e-09,4.43953e-16,1.09734e-08,4.70604e-06,0.00000e+00,5.70053e+03,1.32542e-17,5.18823e-01,4.81177e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60355e-09
5.31803e-03,1.33028e-10,9.09065e+00,8.75870e+00,4.49353e-09,4.43789e-16,1.09680e-08,4.70426e-06,0.00000e+00,5.69805e+03,1.32499e-17,5.31718e-01,4.68282e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60350e-09
5.31961e-03,1.33041e-10,9.08982e+00,8.75779e+00,4.49189e-09,4.43660e-16,1.09637e-08,4.70285e-06,0.00000e+00,5.69609e+03,1.32465e-17,5.16595e-01,4.83405e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60345e-09
5.32172e-03,1.33058e-10,9.08871e+00,8.75659e+00,4.48971e-09,4.43488e-16,1.09581e-08,4.70098e-06,0.00000e+00,5.69349e+03,1.32420e-17,5.35896e-01,4.64104e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60339e-09
5.32320e-03,1.33070e-10,9.08794e+00,8.75574e+00,4.48818e-09,4.43367e-16,1.09541e-08,4.69967e-06,0.00000e+00,5.69166e+03,1.32388e-17,5.14138e-01,4.85862e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60335e-09
5.32542e-03,1.33088e-10,9.08678e+00,8.75447e+00,4.48589e-09,4.43186e-16,1.09481e-08,4.69771e-06,0.00000e+00,5.68893e+03,1.32341e-17,5.40504e-01,4.59496e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60328e-09
5.32679e-03,1.33100e-10,9.08606e+00,8.75369e+00,4.48446e-09,4.43074e-16,1.09444e-08,4.69649e-06,0.00000e+00,5.68724e+03,1.32311e-17,5.12426e-01,4.87574e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60324e-09
5.32886e-03,1.33117e-10,9.08498e+00,8.75251e+00,4.48233e-09,4.42906e-16,1.09389e-08,4.69467e-06,0.00000e+00,5.68469e+03,1.32267e-17,5.26846e-01,4.73154e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60318e-09
5.33058e-03,1.33131e-10,9.08407e+00,8.75152e+00,4.48055e-09,4.42765e-16,1.09343e-08,4.69314e-06,0.00000e+00,5.68257e+03,1.32230e-17,5.20727e-01,4.79273e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60313e-09
5.33253e-03,1.33146e-10,9.08306e+00,8.75041e+00,4.47855e-09,4.42607e-16,1.09291e-08,4.69142e-06,0.00000e+00,5.68018e+03,1.32188e-17,5.28505e-01,4.71495e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60308e-09
5.33421e-03,1.33160e-10,9.08218e+00,8.74946e+00,4.47682e-09,4.42471e-16,1.09246e-08,4.68994e-06,0.00000e+00,5.67811e+03,1.32152e-17,5.19119e-01,4.80881e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60303e-09
5.33621e-03,1.33177e-10,9.08113e+00,8.74831e+00,4.47475e-09,4.42308e-16,1.09192e-08,4.68816e-06,0.00000e+00,5.67564e+03,1.32109e-17,5.31115e-01,4.68885e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60297e-09
5.33782e-03,1.33190e-10,9.08029e+00,8.74739e+00,4.47309e-09,4.42177e-16,1.09149e-08,4.68675e-06,0.00000e+00,5.67367e+03,1.32075e-17,5.16972e-01,4.83028e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60292e-09
5.33992e-03,1.33207e-10,9.07920e+00,8.74620e+00,4.47093e-09,4.42006e-16,1.09093e-08,4.68489e-06,0.00000e+00,5.67109e+03,1.32030e-17,5.35047e-01,4.64953e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60286e-09
5.34143e-03,1.33219e-10,9.07841e+00,8.74534e+00,4.46939e-09,4.41884e-16,1.09053e-08,4.68356e-06,0.00000e+00,5.66925e+03,1.31998e-17,5.14510e-01,4.85490e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60282e-09
5.34365e-03,1.33237e-10,9.07725e+00,8.74407e+00,4.46711e-09,4.41704e-16,1.08994e-08,4.68161e-06,0.00000e+00,5.66653e+03,1.31950e-17,5.40260e-01,4.59740e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60275e-09
5.34503e-03,1.33248e-10,9.07653e+00,8.74328e+00,4.46568e-09,4.41592e-16,1.08957e-08,4.68039e-06,0.00000e+00,5.66483e+03,1.31921e-17,5.12451e-01,4.87549e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60271e-09
5.34712e-03,1.33265e-10,9.07544e+00,8.74210e+00,4.46355e-09,4.41423e-16,1.08901e-08,4.67856e-06,0.00000e+00,5.66228e+03,1.31876e-17,5.27337e-01,4.72663e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60265e-09
5.34884e-03,1.33279e-10,9.07455e+00,8.74112e+00,4.46178e-09,4.41284e-16,1.08855e-08,4.67704e-06,0.00000e+00,5.66017e+03,1.31840e-17,5.20169e-01,4.79831e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60260e-09
5.35081e-03,1.33295e-10,9.07352e+00,8.74000e+00,4.45976e-09,4.41124e-16,1.08803e-08,4.67531e-06,0.00000e+00,5.65776e+03,1.31798e-17,5.29300e-01,4.70700e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60255e-09
5.35247e-03,1.33309e-10,9.07265e+00,8.73905e+00,4.45806e-09,4.40990e-16,1.08759e-08,4.67385e-06,0.00000e+00,5.65572e+03,1.31762e-17,5.18360e-01,4.81640e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60250e-09
5.35452e-03,1.33326e-10,9.07159e+00,8.73788e+00,4.45596e-09,4.40824e-16,1.08704e-08,4.67205e-06,0.00000e+00,5.65322e+03,1.31718e-17,5.32357e-01,4.67643e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60244e-09
5.35610e-03,1.33339e-10,9.07076e+00,8.73699e+00,4.45434e-09,4.40697e-16,1.08662e-08,4.67066e-06,0.00000e+00,5.65129e+03,1.31685e-17,5.16048e-01,4.83952e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60239e-09
5.35826e-03,1.33356e-10,9.06964e+00,8.73576e+00,4.45214e-09,4.40523e-16,1.08605e-08,4.66877e-06,0.00000e+00,5.64866e+03,1.31639e-17,5.36815e-01,4.63185e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60233e-09
5.35973e-03,1.33368e-10,9.06888e+00,8.73493e+00,4.45064e-09,4.40404e-16,1.08566e-08,4.66748e-06,0.00000e+00,5.64687e+03,1.31608e-17,5.13626e-01,4.86374e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60229e-09
5.36193e-03,1.33386e-10,9.06773e+00,8.73367e+00,4.44839e-09,4.40226e-16,1.08508e-08,4.66555e-06,0.00000e+00,5.64418e+03,1.31561e-17,5.37099e-01,4.62901e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60222e-09
5.36340e-03,1.33398e-10,9.06697e+00,8.73284e+00,4.44690e-09,4.40108e-16,1.08469e-08,4.66427e-06,0.00000e+00,5.64240e+03,1.31530e-17,5.13497e-01,4.86503e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60218e-09
5.36559e-03,1.33416e-10,9.06583e+00,8.73160e+00,4.44466e-09,4.39931e-16,1.08411e-08,4.66235e-06,0.00000e+00,5.63972e+03,1.31483e-17,5.36155e-01,4.63845e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60212e-09
5.36708e-03,1.33428e-10,9.06506e+00,8.73075e+00,4.44314e-09,4.39811e-16,1.08371e-08,4.66104e-06,0.00000e+00,5.63791e+03,1.31451e-17,5.13900e-01,4.86100e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60207e-09
5.36931e-03,1.33446e-10,9.06390e+00,8.72948e+00,4.44087e-09,4.39632e-16,1.08312e-08,4.65909e-06,0.00000e+00,5.63520e+03,1.31404e-17,5.39254e-01,4.60746e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60201e-09
5.37073e-03,1.33458e-10,9.06316e+00,8.72868e+00,4.43943e-09,4.39517e-16,1.08275e-08,4.65785e-06,0.00000e+00,5.63347e+03,1.31374e-17,5.12690e-01,4.87310e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60197e-09
5.37286e-03,1.33475e-10,9.06205e+00,8.72747e+00,4.43726e-09,4.39346e-16,1.08219e-08,4.65600e-06,0.00000e+00,5.63089e+03,1.31329e-17,5.29783e-01,4.70217e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60191e-09
5.37452e-03,1.33489e-10,9.06119e+00,8.72653e+00,4.43558e-09,4.39213e-16,1.08175e-08,4.65455e-06,0.00000e+00,5.62887e+03,1.31294e-17,5.17886e-01,4.82114e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60186e-09
5.37660e-03,1.33505e-10,9.06011e+00,8.72535e+00,4.43347e-09,4.39046e-16,1.08120e-08,4.65273e-06,0.00000e+00,5.62635e+03,1.31250e-17,5.33109e-01,4.66891e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60180e-09
5.37817e-03,1.33518e-10,9.05930e+00,8.72447e+00,4.43187e-09,4.38920e-16,1.08079e-08,4.65136e-06,0.00000e+00,5.62445e+03,1.31216e-17,5.15503e-01,4.84497e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60175e-09
5.38036e-03,1.33536e-10,9.05817e+00,8.72323e+00,4.42965e-09,4.38744e-16,1.08021e-08,4.64946e-06,0.00000e+00,5.62179e+03,1.31170e-17,5.37844e-01,4.62156e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60169e-09
5.38181e-03,1.33548e-10,9.05741e+00,8.72240e+00,4.42818e-09,4.38628e-16,1.07983e-08,4.64819e-06,0.00000e+00,5.62003e+03,1.31139e-17,5.13154e-01,4.86846e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60165e-09
5.38400e-03,1.33566e-10,9.05628e+00,8.72117e+00,4.42597e-09,4.38453e-16,1.07925e-08,4.64629e-06,0.00000e+00,5.61739e+03,1.31093e-17,5.33718e-01,4.66282e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60158e-09
5.38555e-03,1.33578e-10,9.05548e+00,8.72029e+00,4.42439e-09,4.38328e-16,1.07884e-08,4.64494e-06,0.00000e+00,5.61551e+03,1.31060e-17,5.15116e-01,4.84884e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60154e-09
5.38777e-03,1.33596e-10,9.05433e+00,8.71904e+00,4.42216e-09,4.38151e-16,1.07826e-08,4.64301e-06,0.00000e+00,5.61283e+03,1.31013e-17,5.38640e-01,4.61360e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60147e-09
5.38921e-03,1.33608e-10,9.05359e+00,8.71822e+00,4.42070e-09,4.38036e-16,1.07789e-08,4.64176e-06,0.00000e+00,5.61109e+03,1.30983e-17,5.12848e-01,4.87152e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60143e-09
5.39136e-03,1.33626e-10,9.05247e+00,8.71700e+00,4.41852e-09,4.37864e-16,1.07732e-08,4.63989e-06,0.00000e+00,5.60848e+03,1.30937e-17,5.31351e-01,4.68649e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60137e-09
5.39299e-03,1.33639e-10,9.05163e+00,8.71609e+00,4.41688e-09,4.37734e-16,1.07689e-08,4.63848e-06,0.00000e+00,5.60653e+03,1.30903e-17,5.16628e-01,4.83372e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60132e-09
5.39513e-03,1.33656e-10,9.05052e+00,8.71487e+00,4.41472e-09,4.37563e-16,1.07633e-08,4.63662e-06,0.00000e+00,5.60394e+03,1.30858e-17,5.35430e-01,4.64570e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60126e-09
5.39665e-03,1.33668e-10,9.04974e+00,8.71402e+00,4.41319e-09,4.37442e-16,1.07593e-08,4.63530e-06,0.00000e+00,5.60211e+03,1.30826e-17,5.14166e-01,4.85834e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60122e-09
5.39892e-03,1.33687e-10,9.04857e+00,8.71274e+00,4.41091e-09,4.37261e-16,1.07534e-08,4.63334e-06,0.00000e+00,5.59938e+03,1.30778e-17,5.40725e-01,4.59275e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60115e-09
5.40031e-03,1.33698e-10,9.04785e+00,8.71195e+00,4.40950e-09,4.37149e-16,1.07498e-08,4.63213e-06,0.00000e+00,5.59770e+03,1.30749e-17,5.12199e-01,4.87801e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60111e-09
5.40241e-03,1.33715e-10,9.04676e+00,8.71077e+00,4.40739e-09,4.36982e-16,1.07443e-08,4.63032e-06,0.00000e+00,5.59517e+03,1.30705e-17,5.25868e-01,4.74132e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60105e-09
5.40420e-03,1.33730e-10,9.04584e+00,8.70976e+00,4.40559e-09,4.36840e-16,1.07396e-08,4.62877e-06,0.00000e+00,5.59302e+03,1.30667e-17,5.21486e-01,4.78514e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60100e-09
5.40615e-03,1.33746e-10,9.04483e+00,8.70866e+00,4.40363e-09,4.36684e-16,1.07345e-08,4.62708e-06,0.00000e+00,5.59067e+03,1.30626e-17,5.27031e-01,4.72969e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60094e-09
5.40791e-03,1.33760e-10,9.04393e+00,8.70767e+00,4.40187e-09,4.36545e-16,1.07299e-08,4.62556e-06,0.00000e+00,5.58856e+03,1.30589e-17,5.20261e-01,4.79739e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60089e-09
5.40991e-03,1.33776e-10,9.04290e+00,8.70654e+00,4.39986e-09,4.36386e-16,1.07247e-08,4.62384e-06,0.00000e+00,5.58616e+03,1.30547e-17,5.28878e-01,4.71122e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60083e-09
5.41161e-03,1.33790e-10,9.04202e+00,8.70558e+00,4.39815e-09,4.36251e-16,1.07203e-08,4.62237e-06,0.00000e+00,5.58412e+03,1.30511e-17,5.18525e-01,4.81475e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60078e-09
5.41368e-03,1.33807e-10,9.04095e+00,8.70442e+00,4.39608e-09,4.36086e-16,1.07149e-08,4.62058e-06,0.00000e+00,5.58164e+03,1.30468e-17,5.31766e-01,4.68234e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60072e-09
5.41530e-03,1.33820e-10,9.04012e+00,8.70351e+00,4.39446e-09,4.35957e-16,1.07107e-08,4.61919e-06,0.00000e+00,5.57969e+03,1.30434e-17,5.16268e-01,4.83732e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60068e-09
5.41748e-03,1.33838e-10,9.03900e+00,8.70228e+00,4.39228e-09,4.35785e-16,1.07051e-08,4.61731e-06,0.00000e+00,5.57709e+03,1.30388e-17,5.36035e-01,4.63965e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60061e-09
5.41899e-03,1.33850e-10,9.03822e+00,8.70143e+00,4.39077e-09,4.35665e-16,1.07011e-08,4.61601e-06,0.00000e+00,5.57528e+03,1.30357e-17,5.13818e-01,4.86182e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60057e-09
5.42125e-03,1.33868e-10,9.03706e+00,8.70016e+00,4.38850e-09,4.35486e-16,1.06953e-08,4.61406e-06,0.00000e+00,5.57257e+03,1.30309e-17,5.39264e-01,4.60736e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60050e-09
5.42269e-03,1.33880e-10,9.03632e+00,8.69935e+00,4.38707e-09,4.35372e-16,1.06915e-08,4.61282e-06,0.00000e+00,5.57085e+03,1.30279e-17,5.12562e-01,4.87438e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60046e-09
5.42485e-03,1.33897e-10,9.03521e+00,8.69814e+00,4.38491e-09,4.35201e-16,1.06859e-08,4.61097e-06,0.00000e+00,5.56827e+03,1.30234e-17,5.29422e-01,4.70578e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60040e-09
5.42654e-03,1.33911e-10,9.03434e+00,8.69719e+00,4.38323e-09,4.35067e-16,1.06816e-08,4.60952e-06,0.00000e+00,5.56625e+03,1.30198e-17,5.18012e-01,4.81988e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60035e-09
5.42864e-03,1.33928e-10,9.03326e+00,8.69601e+00,4.38113e-09,4.34901e-16,1.06761e-08,4.60771e-06,0.00000e+00,5.56374e+03,1.30154e-17,5.32612e-01,4.67388e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60029e-09
5.43025e-03,1.33941e-10,9.03243e+00,8.69511e+00,4.37953e-09,4.34774e-16,1.06720e-08,4.60634e-06,0.00000e+00,5.56183e+03,1.30121e-17,5.15662e-01,4.84338e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60024e-09
5.43246e-03,1.33959e-10,9.03130e+00,8.69387e+00,4.37733e-09,4.34600e-16,1.06663e-08,4.60444e-06,0.00000e+00,5.55919e+03,1.30075e-17,5.37210e-01,4.62790e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60018e-09
5.43395e-03,1.33971e-10,9.03054e+00,8.69303e+00,4.37585e-09,4.34482e-16,1.06624e-08,4.60316e-06,0.00000e+00,5.55742e+03,1.30044e-17,5.13271e-01,4.86729e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60014e-09
5.43618e-03,1.33989e-10,9.02939e+00,8.69178e+00,4.37363e-09,4.34306e-16,1.06566e-08,4.60125e-06,0.00000e+00,5.55476e+03,1.29997e-17,5.35288e-01,4.64712e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60007e-09
5.43772e-03,1.34002e-10,9.02860e+00,8.69092e+00,4.37210e-09,4.34185e-16,1.06527e-08,4.59994e-06,0.00000e+00,5.55293e+03,1.29965e-17,5.14125e-01,4.85875e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60003e-09
5.44001e-03,1.34020e-10,9.02743e+00,8.68963e+00,4.36983e-09,4.34004e-16,1.06468e-08,4.59798e-06,0.00000e+00,5.55020e+03,1.29917e-17,5.40573e-01,4.59427e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.59996e-09
5.44142e-03,1.34032e-10,9.02670e+00,8.68884e+00,4.36842e-09,4.33893e-16,1.06431e-08,4.59676e-06,0.00000e+00,5.54852e+03,1.29888e-17,5.12144e-01,4.87856e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.59992e-09
5.44355e-03,1.34049e-10,9.02561e+00,8.68765e+00,4.36632e-09,4.33726e-16,1.06377e-08,4.59495e-06,0.00000e+00,5.54600e+03,1.29843e-17,5.25987e-01,4.74013e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.59986e-09
5.44535e-03,1.34064e-10,9.02469e+00,8.68664e+00,4.36453e-09,4.33583e-16,1.06330e-08,4.59341e-06,0.00000e+00,5.54385e+03,1.29806e-17,5.21204e-01,4.78796e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.59981e-09
5.44733e-03,1.34080e-10,9.02367e+00,8.68553e+00,4.36257e-09,4.33428e-16,1.06279e-08,4.59172e-06,0.00000e+00,5.54150e+03,1.29764e-17,5.27263e-01,4.72737e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.59975e-09
5.44910e-03,1.34094e-10,9.02277e+00,8.68454e+00,4.36082e-09,4.33289e-16,1.06234e-08,4.59021e-06,0.00000e+00,5.53940e+03,1.29728e-17,5.19885e-01,4.80115e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.59970e-09
5.45114e-03,1.34111e-10,9.02173e+00,8.68340e+00,4.35880e-09,4.33129e-16,1.06182e-08,4.58847e-06,0.00000e+00,5.53699e+03,1.29685e-17,5.29287e-01,4.70713e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.59964e-09
5.45284e-03,1.34124e-10,9.02085e+00,8.68245e+00,4.35712e-09,4.32995e-16,1.06138e-08,4.58702e-06,0.00000e+00,5.53497e+03,1.29650e-17,5.18038e-01,4.81962e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.59959e-09
5.45496e-03,1.34142e-10,9.01977e+00,8.68127e+00,4.35503e-09,4.32829e-16,1.06084e-08,4.58522e-06,0.00000e+00,5.53247e+03,1.29606e-17,5.32431e-01,4.67569e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.59953e-09
5.45658e-03,1.34155e-10,9.01895e+00,8.68036e+00,4.35343e-09,4.32702e-16,1.06042e-08,4.58384e-06,0.00000e+00,5.53055e+03,1.29572e-17,5.15700e-01,4.84300e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.59948e-09
5.45880e-03,1.34173e-10,9.01781e+00,8.67912e+00,4.35124e-09,4.32528e-16,1.05985e-08,4.58195e-06,0.00000e+00,5.52792e+03,1.29526e-17,5.36982e-01,4.63018e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.59942e-09
5.46030e-03,1.34185e-10,9.01704e+00,8.67828e+00,4.34975e-09,4.32410e-16,1.05947e-08,4.58067e-06,0.00000e+00,5.52614e+03,1.29495e-17,5.13297e-01,4.86703e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.59937e-09
5.46256e-03,1.34203e-10,9.01589e+00,8.67702e+00,4.34753e-09,4.32234e-16,1.05889e-08,4.57875e-06,0.00000e+00,5.52348e+03,1.29448e-17,5.35817e-01,4.64183e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.59931e-09
5.46410e-03,1.34216e-10,9.01511e+00,8.67616e+00,4.34602e-09,4.32114e-16,1.05850e-08,4.57745e-06,0.00000e+00,5.52167e+03,1.29416e-17,5.13800e-01,4.86200e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.59926e-09
