t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{{nu}_{vs}}, drho_{{nu}_{vs}}, phi (GeV^4), rho_vs(MeV^4), sigma_rad (MeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
5.18881e-03,1.31968e-10,9.15882e+00,8.99644e+00,4.62984e-09,4.54574e-17,1.13249e-08,5.03271e-06,0.00000e+00,5.86127e+03,1.35308e-17,5.36501e-01,4.63499e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60766e-10
5.19023e-03,1.31979e-10,9.15806e+00,8.99565e+00,4.62831e-09,4.54454e-17,1.13209e-08,5.03139e-06,0.00000e+00,5.85945e+03,1.35276e-17,5.14210e-01,4.85790e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60762e-10
5.19235e-03,1.31997e-10,9.15692e+00,8.99446e+00,4.62601e-09,4.54274e-17,1.13150e-08,5.02940e-06,0.00000e+00,5.85672e+03,1.35229e-17,5.39447e-01,4.60553e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60756e-10
5.19370e-03,1.32008e-10,9.15620e+00,8.99370e+00,4.62454e-09,4.54159e-17,1.13111e-08,5.02813e-06,0.00000e+00,5.85498e+03,1.35199e-17,5.13055e-01,4.86945e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60752e-10
5.19572e-03,1.32025e-10,9.15511e+00,8.99257e+00,4.62235e-09,4.53987e-17,1.13054e-08,5.02624e-06,0.00000e+00,5.85238e+03,1.35154e-17,5.30418e-01,4.69582e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60746e-10
5.19729e-03,1.32037e-10,9.15427e+00,8.99169e+00,4.62065e-09,4.53855e-17,1.13010e-08,5.02477e-06,0.00000e+00,5.85037e+03,1.35120e-17,5.17953e-01,4.82047e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60741e-10
5.19928e-03,1.32054e-10,9.15321e+00,8.99058e+00,4.61850e-09,4.53686e-17,1.12954e-08,5.02291e-06,0.00000e+00,5.84781e+03,1.35076e-17,5.33902e-01,4.66098e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60736e-10
5.20076e-03,1.32066e-10,9.15241e+00,8.98975e+00,4.61691e-09,4.53561e-17,1.12913e-08,5.02153e-06,0.00000e+00,5.84592e+03,1.35043e-17,5.15540e-01,4.84460e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60731e-10
5.20285e-03,1.32083e-10,9.15129e+00,8.98858e+00,4.61464e-09,4.53384e-17,1.12854e-08,5.01957e-06,0.00000e+00,5.84323e+03,1.34996e-17,5.38781e-01,4.61219e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60725e-10
5.20422e-03,1.32094e-10,9.15056e+00,8.98781e+00,4.61317e-09,4.53268e-17,1.12816e-08,5.01830e-06,0.00000e+00,5.84148e+03,1.34966e-17,5.13253e-01,4.86747e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60721e-10
5.20628e-03,1.32111e-10,9.14946e+00,8.98667e+00,4.61095e-09,4.53094e-17,1.12758e-08,5.01638e-06,0.00000e+00,5.83885e+03,1.34921e-17,5.32200e-01,4.67800e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60715e-10
5.20780e-03,1.32124e-10,9.14865e+00,8.98581e+00,4.60931e-09,4.52966e-17,1.12715e-08,5.01496e-06,0.00000e+00,5.83690e+03,1.34887e-17,5.16603e-01,4.83397e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60711e-10
5.20985e-03,1.32141e-10,9.14755e+00,8.98467e+00,4.60710e-09,4.52792e-17,1.12658e-08,5.01305e-06,0.00000e+00,5.83428e+03,1.34842e-17,5.36493e-01,4.63507e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60705e-10
5.21127e-03,1.32152e-10,9.14679e+00,8.98388e+00,4.60557e-09,4.52672e-17,1.12618e-08,5.01172e-06,0.00000e+00,5.83246e+03,1.34810e-17,5.14158e-01,4.85842e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60701e-10
5.21341e-03,1.32170e-10,9.14565e+00,8.98268e+00,4.60327e-09,4.52493e-17,1.12558e-08,5.00974e-06,0.00000e+00,5.82973e+03,1.34763e-17,5.39310e-01,4.60690e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60695e-10
5.21477e-03,1.32181e-10,9.14492e+00,8.98192e+00,4.60181e-09,4.52378e-17,1.12520e-08,5.00847e-06,0.00000e+00,5.82799e+03,1.34733e-17,5.13048e-01,4.86952e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60691e-10
5.21681e-03,1.32198e-10,9.14383e+00,8.98079e+00,4.59962e-09,4.52206e-17,1.12463e-08,5.00657e-06,0.00000e+00,5.82539e+03,1.34688e-17,5.30651e-01,4.69349e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60685e-10
5.21838e-03,1.32211e-10,9.14299e+00,8.97991e+00,4.59793e-09,4.52073e-17,1.12419e-08,5.00511e-06,0.00000e+00,5.82339e+03,1.34654e-17,5.17701e-01,4.82299e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60680e-10
5.22039e-03,1.32227e-10,9.14192e+00,8.97879e+00,4.59577e-09,4.51904e-17,1.12363e-08,5.00325e-06,0.00000e+00,5.82082e+03,1.34609e-17,5.34268e-01,4.65732e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60675e-10
5.22187e-03,1.32239e-10,9.14113e+00,8.97797e+00,4.59419e-09,4.51780e-17,1.12322e-08,5.00187e-06,0.00000e+00,5.81894e+03,1.34577e-17,5.15267e-01,4.84733e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60670e-10
5.22398e-03,1.32257e-10,9.14000e+00,8.97678e+00,4.59192e-09,4.51602e-17,1.12263e-08,4.99991e-06,0.00000e+00,5.81624e+03,1.34530e-17,5.39259e-01,4.60741e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60664e-10
5.22535e-03,1.32268e-10,9.13928e+00,8.97602e+00,4.59045e-09,4.51487e-17,1.12225e-08,4.99864e-06,0.00000e+00,5.81451e+03,1.34500e-17,5.13039e-01,4.86961e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60660e-10
5.22740e-03,1.32285e-10,9.13818e+00,8.97488e+00,4.58826e-09,4.51315e-17,1.12168e-08,4.99674e-06,0.00000e+00,5.81190e+03,1.34455e-17,5.30721e-01,4.69279e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60654e-10
5.22897e-03,1.32298e-10,9.13735e+00,8.97401e+00,4.58658e-09,4.51183e-17,1.12124e-08,4.99528e-06,0.00000e+00,5.80990e+03,1.34420e-17,5.17613e-01,4.82387e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60650e-10
5.23099e-03,1.32314e-10,9.13627e+00,8.97288e+00,4.58442e-09,4.51014e-17,1.12068e-08,4.99342e-06,0.00000e+00,5.80734e+03,1.34376e-17,5.34381e-01,4.65619e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60644e-10
5.23247e-03,1.32326e-10,9.13548e+00,8.97206e+00,4.58284e-09,4.50890e-17,1.12027e-08,4.99205e-06,0.00000e+00,5.80546e+03,1.34344e-17,5.15173e-01,4.84827e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60640e-10
5.23460e-03,1.32344e-10,9.13435e+00,8.97088e+00,4.58057e-09,4.50711e-17,1.11968e-08,4.99008e-06,0.00000e+00,5.80276e+03,1.34297e-17,5.39406e-01,4.60594e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60633e-10
5.23596e-03,1.32355e-10,9.13362e+00,8.97012e+00,4.57911e-09,4.50597e-17,1.11930e-08,4.98881e-06,0.00000e+00,5.80102e+03,1.34267e-17,5.12965e-01,4.87035e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60629e-10
5.23801e-03,1.32372e-10,9.13253e+00,8.96898e+00,4.57692e-09,4.50425e-17,1.11873e-08,4.98692e-06,0.00000e+00,5.79842e+03,1.34222e-17,5.30250e-01,4.69750e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60623e-10
5.23960e-03,1.32385e-10,9.13169e+00,8.96809e+00,4.57523e-09,4.50292e-17,1.11829e-08,4.98545e-06,0.00000e+00,5.79641e+03,1.34187e-17,5.17948e-01,4.82052e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60619e-10
5.24161e-03,1.32401e-10,9.13062e+00,8.96698e+00,4.57309e-09,4.50124e-17,1.11774e-08,4.98360e-06,0.00000e+00,5.79387e+03,1.34143e-17,5.33690e-01,4.66310e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60613e-10
5.24311e-03,1.32413e-10,9.12982e+00,8.96614e+00,4.57149e-09,4.49999e-17,1.11732e-08,4.98221e-06,0.00000e+00,5.79197e+03,1.34110e-17,5.15542e-01,4.84458e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60609e-10
5.24523e-03,1.32431e-10,9.12870e+00,8.96497e+00,4.56924e-09,4.49822e-17,1.11674e-08,4.98026e-06,0.00000e+00,5.78929e+03,1.34064e-17,5.38529e-01,4.61471e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60603e-10
5.24662e-03,1.32442e-10,9.12796e+00,8.96420e+00,4.56776e-09,4.49706e-17,1.11635e-08,4.97898e-06,0.00000e+00,5.78753e+03,1.34033e-17,5.13237e-01,4.86763e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60598e-10
5.24870e-03,1.32459e-10,9.12685e+00,8.96304e+00,4.56555e-09,4.49532e-17,1.11578e-08,4.97706e-06,0.00000e+00,5.78490e+03,1.33988e-17,5.32633e-01,4.67367e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60592e-10
5.25024e-03,1.32472e-10,9.12604e+00,8.96219e+00,4.56392e-09,4.49404e-17,1.11535e-08,4.97565e-06,0.00000e+00,5.78297e+03,1.33954e-17,5.16183e-01,4.83817e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60588e-10
5.25233e-03,1.32489e-10,9.12493e+00,8.96103e+00,4.56170e-09,4.49230e-17,1.11478e-08,4.97373e-06,0.00000e+00,5.78033e+03,1.33909e-17,5.37123e-01,4.62877e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60582e-10
5.25375e-03,1.32501e-10,9.12418e+00,8.96025e+00,4.56020e-09,4.49111e-17,1.11438e-08,4.97242e-06,0.00000e+00,5.77853e+03,1.33878e-17,5.13769e-01,4.86231e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60578e-10
5.25589e-03,1.32518e-10,9.12305e+00,8.95906e+00,4.55793e-09,4.48934e-17,1.11380e-08,4.97046e-06,0.00000e+00,5.77584e+03,1.33831e-17,5.36888e-01,4.63112e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60572e-10
5.25732e-03,1.32530e-10,9.12229e+00,8.95827e+00,4.55642e-09,4.48815e-17,1.11340e-08,4.96915e-06,0.00000e+00,5.77404e+03,1.33800e-17,5.13860e-01,4.86140e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60567e-10
5.25946e-03,1.32547e-10,9.12115e+00,8.95708e+00,4.55415e-09,4.48636e-17,1.11281e-08,4.96718e-06,0.00000e+00,5.77134e+03,1.33753e-17,5.37627e-01,4.62373e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60561e-10
5.26088e-03,1.32559e-10,9.12040e+00,8.95630e+00,4.55265e-09,4.48519e-17,1.11242e-08,4.96588e-06,0.00000e+00,5.76956e+03,1.33722e-17,5.13543e-01,4.86457e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60557e-10
5.26300e-03,1.32576e-10,9.11928e+00,8.95513e+00,4.55041e-09,4.48342e-17,1.11184e-08,4.96393e-06,0.00000e+00,5.76689e+03,1.33676e-17,5.35240e-01,4.64760e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60551e-10
5.26447e-03,1.32588e-10,9.11850e+00,8.95431e+00,4.54886e-09,4.48220e-17,1.11144e-08,4.96259e-06,0.00000e+00,5.76504e+03,1.33644e-17,5.14621e-01,4.85379e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60547e-10
5.26664e-03,1.32606e-10,9.11735e+00,8.95311e+00,4.54656e-09,4.48040e-17,1.11084e-08,4.96060e-06,0.00000e+00,5.76231e+03,1.33596e-17,5.40463e-01,4.59537e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60540e-10
5.26800e-03,1.32617e-10,9.11663e+00,8.95236e+00,4.54513e-09,4.47927e-17,1.11047e-08,4.95936e-06,0.00000e+00,5.76061e+03,1.33567e-17,5.12573e-01,4.87427e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60537e-10
5.27003e-03,1.32634e-10,9.11556e+00,8.95124e+00,4.54299e-09,4.47759e-17,1.10991e-08,4.95750e-06,0.00000e+00,5.75806e+03,1.33523e-17,5.27303e-01,4.72697e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60531e-10
5.27172e-03,1.32648e-10,9.11467e+00,8.95030e+00,4.54121e-09,4.47619e-17,1.10945e-08,4.95595e-06,0.00000e+00,5.75594e+03,1.33486e-17,5.20478e-01,4.79522e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60526e-10
5.27364e-03,1.32663e-10,9.11365e+00,8.94924e+00,4.53918e-09,4.47459e-17,1.10892e-08,4.95419e-06,0.00000e+00,5.75353e+03,1.33444e-17,5.29167e-01,4.70833e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60520e-10
5.27528e-03,1.32677e-10,9.11279e+00,8.94834e+00,4.53746e-09,4.47324e-17,1.10848e-08,4.95270e-06,0.00000e+00,5.75148e+03,1.33409e-17,5.18732e-01,4.81268e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60515e-10
5.27727e-03,1.32693e-10,9.11173e+00,8.94724e+00,4.53537e-09,4.47159e-17,1.10793e-08,4.95088e-06,0.00000e+00,5.74898e+03,1.33365e-17,5.32079e-01,4.67921e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60510e-10
5.27883e-03,1.32706e-10,9.11091e+00,8.94638e+00,4.53373e-09,4.47030e-17,1.10750e-08,4.94946e-06,0.00000e+00,5.74704e+03,1.33331e-17,5.16467e-01,4.83533e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60505e-10
5.28092e-03,1.32723e-10,9.10981e+00,8.94522e+00,4.53153e-09,4.46857e-17,1.10693e-08,4.94755e-06,0.00000e+00,5.74442e+03,1.33286e-17,5.36376e-01,4.63624e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60499e-10
5.28237e-03,1.32735e-10,9.10904e+00,8.94442e+00,4.53001e-09,4.46737e-17,1.10654e-08,4.94623e-06,0.00000e+00,5.74260e+03,1.33255e-17,5.14022e-01,4.85978e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60495e-10
5.28455e-03,1.32753e-10,9.10789e+00,8.94322e+00,4.52773e-09,4.46558e-17,1.10594e-08,4.94425e-06,0.00000e+00,5.73988e+03,1.33207e-17,5.39153e-01,4.60847e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60489e-10
5.28594e-03,1.32764e-10,9.10716e+00,8.94246e+00,4.52627e-09,4.46443e-17,1.10557e-08,4.94298e-06,0.00000e+00,5.73815e+03,1.33177e-17,5.12926e-01,4.87074e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60484e-10
5.28803e-03,1.32781e-10,9.10606e+00,8.94131e+00,4.52408e-09,4.46271e-17,1.10500e-08,4.94108e-06,0.00000e+00,5.73555e+03,1.33132e-17,5.30608e-01,4.69392e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60478e-10
5.28963e-03,1.32794e-10,9.10522e+00,8.94043e+00,4.52241e-09,4.46139e-17,1.10457e-08,4.93880e-06,0.00000e+00,5.73355e+03,1.33097e-17,5.17504e-01,4.82496e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60474e-10
5.29168e-03,1.32811e-10,9.10414e+00,8.93930e+00,4.52026e-09,4.45970e-17,1.10401e-08,4.93693e-06,0.00000e+00,5.73099e+03,1.33053e-17,5.34266e-01,4.65734e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60468e-10
5.29319e-03,1.32823e-10,9.10334e+00,8.93847e+00,4.51868e-09,4.45846e-17,1.10360e-08,4.93555e-06,0.00000e+00,5.72912e+03,1.33020e-17,5.15064e-01,4.84936e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60463e-10
5.29535e-03,1.32841e-10,9.10220e+00,8.93728e+00,4.51642e-09,4.45668e-17,1.10301e-08,4.93358e-06,0.00000e+00,5.72642e+03,1.32974e-17,5.39290e-01,4.60710e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60457e-10
5.29674e-03,1.32852e-10,9.10147e+00,8.93651e+00,4.51497e-09,4.45553e-17,1.10264e-08,4.93231e-06,0.00000e+00,5.72469e+03,1.32944e-17,5.12855e-01,4.87145e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60453e-10
5.29883e-03,1.32869e-10,9.10037e+00,8.93536e+00,4.51279e-09,4.45382e-17,1.10207e-08,4.93041e-06,0.00000e+00,5.72209e+03,1.32898e-17,5.30165e-01,4.69835e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60447e-10
5.30045e-03,1.32883e-10,9.09952e+00,8.93447e+00,4.51111e-09,4.45249e-17,1.10163e-08,4.92894e-06,0.00000e+00,5.72008e+03,1.32864e-17,5.17818e-01,4.82182e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60442e-10
5.30249e-03,1.32899e-10,9.09845e+00,8.93335e+00,4.50897e-09,4.45081e-17,1.10108e-08,4.92708e-06,0.00000e+00,5.71754e+03,1.32819e-17,5.33616e-01,4.66384e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60436e-10
5.30402e-03,1.32912e-10,9.09765e+00,8.93251e+00,4.50738e-09,4.44956e-17,1.10066e-08,4.92569e-06,0.00000e+00,5.71565e+03,1.32786e-17,5.15409e-01,4.84591e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60432e-10
5.30618e-03,1.32929e-10,9.09651e+00,8.93133e+00,4.50514e-09,4.44779e-17,1.10008e-08,4.92373e-06,0.00000e+00,5.71297e+03,1.32740e-17,5.38467e-01,4.61533e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60426e-10
5.30759e-03,1.32941e-10,9.09577e+00,8.93055e+00,4.50367e-09,4.44663e-17,1.09970e-08,4.92245e-06,0.00000e+00,5.71122e+03,1.32710e-17,5.13108e-01,4.86892e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60422e-10
5.30971e-03,1.32958e-10,9.09466e+00,8.92939e+00,4.50147e-09,4.44490e-17,1.09913e-08,4.92052e-06,0.00000e+00,5.70860e+03,1.32664e-17,5.32395e-01,4.67605e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60416e-10
5.31127e-03,1.32971e-10,9.09384e+00,8.92853e+00,4.49984e-09,4.44362e-17,1.09871e-08,4.91911e-06,0.00000e+00,5.70666e+03,1.32630e-17,5.16156e-01,4.83844e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60411e-10
5.31339e-03,1.32988e-10,9.09272e+00,8.92737e+00,4.49764e-09,4.44188e-17,1.09813e-08,4.91718e-06,0.00000e+00,5.70403e+03,1.32585e-17,5.36837e-01,4.63163e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60405e-10
5.31485e-03,1.33000e-10,9.09196e+00,8.92657e+00,4.49613e-09,4.44069e-17,1.09774e-08,4.91586e-06,0.00000e+00,5.70224e+03,1.32553e-17,5.13732e-01,4.86268e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60401e-10
5.31703e-03,1.33018e-10,9.09082e+00,8.92538e+00,4.49387e-09,4.43891e-17,1.09715e-08,4.91389e-06,0.00000e+00,5.69954e+03,1.32506e-17,5.37361e-01,4.62639e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60394e-10
5.31847e-03,1.33030e-10,9.09006e+00,8.92458e+00,4.49238e-09,4.43773e-17,1.09677e-08,4.91258e-06,0.00000e+00,5.69776e+03,1.32475e-17,5.13503e-01,4.86497e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60390e-10
5.32063e-03,1.33047e-10,9.08893e+00,8.92340e+00,4.49014e-09,4.43596e-17,1.09618e-08,4.91063e-06,0.00000e+00,5.69509e+03,1.32429e-17,5.35649e-01,4.64351e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60384e-10
5.32212e-03,1.33060e-10,9.08815e+00,8.92259e+00,4.48860e-09,4.43475e-17,1.09578e-08,4.90928e-06,0.00000e+00,5.69326e+03,1.32397e-17,5.14258e-01,4.85742e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60380e-10
5.32434e-03,1.33078e-10,9.08699e+00,8.92137e+00,4.48631e-09,4.43294e-17,1.09519e-08,4.90728e-06,0.00000e+00,5.69052e+03,1.32349e-17,5.40955e-01,4.59045e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60373e-10
5.32570e-03,1.33089e-10,9.08628e+00,8.92062e+00,4.48490e-09,4.43183e-17,1.09482e-08,4.90604e-06,0.00000e+00,5.68883e+03,1.32320e-17,5.12310e-01,4.87690e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60369e-10
5.32775e-03,1.33106e-10,9.08520e+00,8.91950e+00,4.48278e-09,4.43016e-17,1.09427e-08,4.90419e-06,0.00000e+00,5.68631e+03,1.32276e-17,5.25759e-01,4.74241e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60363e-10
5.32951e-03,1.33120e-10,9.08428e+00,8.91854e+00,4.48096e-09,4.42872e-17,1.09380e-08,4.90260e-06,0.00000e+00,5.68414e+03,1.32238e-17,5.21885e-01,4.78115e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60358e-10
5.33141e-03,1.33135e-10,9.08329e+00,8.91750e+00,4.47900e-09,4.42718e-17,1.09329e-08,4.90089e-06,0.00000e+00,5.68180e+03,1.32198e-17,5.26779e-01,4.73221e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60353e-10
5.33315e-03,1.33150e-10,9.08238e+00,8.91655e+00,4.47722e-09,4.42577e-17,1.09283e-08,4.89933e-06,0.00000e+00,5.67967e+03,1.32161e-17,5.20785e-01,4.79215e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60348e-10
