t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{nu}, drho_{nu}, phi (GeV^4), rho_vs(GeV^4), sigma_rad (GeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
2.99189e+01,1.19160e-09,1.77274e-01,1.54213e-01,6.49816e-16,2.79878e-22,9.91808e-16,2.57257e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.60123e-01,8.39877e-01,1.76535e-10,1.60318e-11,1.13315e-12,2.11855e-11,1.00000e-30,1.00000e-30,1.00000e-30,2.21410e-10
3.06304e+01,1.20581e-09,1.75532e-01,1.52385e-01,6.24647e-16,2.70046e-22,9.45629e-16,2.48220e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.59926e-01,8.40074e-01,1.95590e-10,1.92900e-11,1.30831e-12,2.62466e-11,1.00000e-30,1.00000e-30,1.00000e-30,2.20056e-10
3.13597e+01,1.22020e-09,1.73807e-01,1.50577e-01,6.00452e-16,2.60546e-22,9.01541e-16,2.39489e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.59727e-01,8.40273e-01,2.16956e-10,2.29331e-11,1.49188e-12,3.21420e-11,1.00000e-30,1.65167e-30,1.00000e-30,2.18699e-10
3.19264e+01,1.23129e-09,1.72507e-01,1.49215e-01,5.82682e-16,2.53538e-22,8.69356e-16,2.33048e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.59575e-01,8.40425e-01,2.35086e-10,2.59734e-11,1.63702e-12,3.72225e-11,1.00000e-30,2.70076e-30,1.00000e-30,2.17666e-10
3.25119e+01,1.24265e-09,1.71198e-01,1.47845e-01,5.65205e-16,2.46619e-22,8.37869e-16,2.26688e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.59421e-01,8.40579e-01,2.55305e-10,2.93142e-11,1.78818e-12,4.29278e-11,1.22272e-30,4.10878e-30,1.00000e-30,2.16617e-10
3.32882e+01,1.25753e-09,1.69516e-01,1.46085e-01,5.43312e-16,2.37914e-22,7.98675e-16,2.18688e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.59218e-01,8.40782e-01,2.83974e-10,3.40476e-11,1.98939e-12,5.12108e-11,1.81486e-30,6.32589e-30,1.00000e-30,2.15255e-10
3.40839e+01,1.27261e-09,1.67850e-01,1.44344e-01,5.22268e-16,2.29506e-22,7.61266e-16,2.10960e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.59014e-01,8.40986e-01,3.15881e-10,3.92553e-11,2.19678e-12,6.05529e-11,2.55449e-30,9.48804e-30,1.00000e-30,2.13892e-10
3.48994e+01,1.28790e-09,1.66200e-01,1.42621e-01,5.02039e-16,2.21385e-22,7.25566e-16,2.03495e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.58808e-01,8.41192e-01,3.52132e-10,4.50010e-11,2.41091e-12,7.10175e-11,3.42581e-30,1.44042e-29,1.00000e-30,2.12528e-10
3.57353e+01,1.30338e-09,1.64567e-01,1.40916e-01,4.82593e-16,2.13542e-22,6.91500e-16,1.96287e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.58600e-01,8.41400e-01,3.93384e-10,5.13647e-11,2.63336e-12,8.26809e-11,4.53591e-30,2.18669e-29,1.00000e-30,2.11164e-10
3.65921e+01,1.31907e-09,1.62950e-01,1.39230e-01,4.63900e-16,2.05968e-22,6.58994e-16,1.89325e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.58391e-01,8.41609e-01,4.40031e-10,5.84342e-11,2.86558e-12,9.56305e-11,6.02192e-30,3.28371e-29,1.00000e-30,2.09799e-10
3.74702e+01,1.33497e-09,1.61348e-01,1.37563e-01,4.45931e-16,1.98655e-22,6.27982e-16,1.82603e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.58179e-01,8.41821e-01,4.92661e-10,6.52240e-11,3.05751e-12,1.09844e-10,7.87075e-30,4.83558e-29,1.00000e-30,2.08434e-10
3.83703e+01,1.35107e-09,1.59763e-01,1.35913e-01,4.28659e-16,1.91593e-22,5.98397e-16,1.76112e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.57964e-01,8.42036e-01,5.52205e-10,7.19419e-11,3.22311e-12,1.25152e-10,9.91219e-30,6.93703e-29,1.00000e-30,2.07070e-10
3.92928e+01,1.36739e-09,1.58193e-01,1.34281e-01,4.12055e-16,1.84775e-22,5.70176e-16,1.69845e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.57748e-01,8.42252e-01,6.19797e-10,7.97738e-11,3.41422e-12,1.41712e-10,1.24603e-29,9.90361e-29,1.00000e-30,2.05707e-10
4.02382e+01,1.38393e-09,1.56638e-01,1.32668e-01,3.96094e-16,1.78193e-22,5.43259e-16,1.63795e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.57529e-01,8.42471e-01,6.96650e-10,8.88679e-11,3.63177e-12,1.59645e-10,1.58889e-29,1.41732e-28,1.00000e-30,2.04345e-10
4.12072e+01,1.40068e-09,1.55099e-01,1.31072e-01,3.80751e-16,1.71839e-22,5.17587e-16,1.57955e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.57307e-01,8.42693e-01,7.84088e-10,9.93457e-11,3.87497e-12,1.79142e-10,2.05337e-29,2.03434e-28,1.00000e-30,2.02984e-10
4.22003e+01,1.41764e-09,1.53574e-01,1.29494e-01,3.66002e-16,1.65706e-22,4.93106e-16,1.52318e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.57083e-01,8.42917e-01,8.83660e-10,1.11359e-10,4.14377e-12,2.00403e-10,2.67088e-29,2.92416e-28,1.00000e-30,2.01626e-10
4.32181e+01,1.43483e-09,1.52065e-01,1.27933e-01,3.51825e-16,1.59787e-22,4.69762e-16,1.46877e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.56855e-01,8.43145e-01,9.97213e-10,1.25097e-10,4.43878e-12,2.23645e-10,3.48493e-29,4.20687e-28,1.00000e-30,2.00271e-10
4.42611e+01,1.45225e-09,1.50571e-01,1.26390e-01,3.38196e-16,1.54074e-22,4.47504e-16,1.41626e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.56625e-01,8.43375e-01,1.12691e-09,1.40784e-10,4.76125e-12,2.49100e-10,4.56192e-29,6.05947e-28,1.00000e-30,1.98918e-10
4.53300e+01,1.46988e-09,1.49091e-01,1.24864e-01,3.25095e-16,1.48561e-22,4.26284e-16,1.36559e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.56392e-01,8.43608e-01,1.27527e-09,1.58689e-10,5.11287e-12,2.77027e-10,5.99487e-29,8.74183e-28,1.00000e-30,1.97569e-10
4.64253e+01,1.48775e-09,1.47625e-01,1.23356e-01,3.12502e-16,1.43242e-22,4.06055e-16,1.31670e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.56155e-01,8.43845e-01,1.44520e-09,1.79129e-10,5.49578e-12,3.07711e-10,7.90759e-29,1.26345e-27,1.00000e-30,1.96224e-10
4.75478e+01,1.50585e-09,1.46174e-01,1.21865e-01,3.00396e-16,1.38109e-22,3.86773e-16,1.26952e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.55916e-01,8.44084e-01,1.64010e-09,2.02472e-10,5.91248e-12,3.41469e-10,1.04656e-28,1.82966e-27,1.00000e-30,1.94882e-10
4.86979e+01,1.52418e-09,1.44738e-01,1.20390e-01,2.88759e-16,1.33157e-22,3.68394e-16,1.22400e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.55672e-01,8.44328e-01,1.86396e-09,2.29149e-10,6.36589e-12,3.78656e-10,1.38943e-28,2.65523e-27,1.00000e-30,1.93546e-10
4.98764e+01,1.54274e-09,1.43315e-01,1.18933e-01,2.77572e-16,1.28380e-22,3.50878e-16,1.18009e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.55426e-01,8.44574e-01,2.12146e-09,2.59662e-10,6.85928e-12,4.19671e-10,1.85034e-28,3.86220e-27,1.00000e-30,1.92214e-10
5.10840e+01,1.56154e-09,1.41906e-01,1.17493e-01,2.66819e-16,1.23771e-22,3.34186e-16,1.13773e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.55175e-01,8.44825e-01,2.41809e-09,2.94595e-10,7.39635e-12,4.64960e-10,2.47183e-28,5.63175e-27,1.00000e-30,1.90888e-10
5.23212e+01,1.58058e-09,1.40512e-01,1.16069e-01,2.56482e-16,1.19326e-22,3.18281e-16,1.09687e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.54921e-01,8.45079e-01,2.76031e-09,3.34632e-10,7.98126e-12,5.15027e-10,3.31240e-28,8.23374e-27,1.00000e-30,1.89567e-10
5.35887e+01,1.59986e-09,1.39130e-01,1.14662e-01,2.46545e-16,1.15039e-22,3.03126e-16,1.05746e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.54663e-01,8.45337e-01,3.15571e-09,3.74504e-10,8.47664e-12,5.69984e-10,4.38775e-28,1.19652e-26,1.00000e-30,1.88253e-10
5.48873e+01,1.61938e-09,1.37763e-01,1.13271e-01,2.36993e-16,1.10904e-22,2.88687e-16,1.01945e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.54401e-01,8.45599e-01,3.61325e-09,4.15155e-10,8.91831e-12,6.29362e-10,5.65173e-28,1.71052e-26,1.00000e-30,1.86946e-10
5.62176e+01,1.63914e-09,1.36409e-01,1.11897e-01,2.27811e-16,1.06916e-22,2.74932e-16,9.82800e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.54135e-01,8.45865e-01,4.14350e-09,4.63342e-10,9.44197e-12,6.93914e-10,7.30668e-28,2.44953e-26,1.00000e-30,1.85646e-10
5.75803e+01,1.65915e-09,1.35068e-01,1.10540e-01,2.18984e-16,1.03071e-22,2.61828e-16,9.47456e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.53864e-01,8.46135e-01,4.75897e-09,5.20241e-10,1.00516e-11,7.64282e-10,9.59759e-28,3.53582e-26,1.00000e-30,1.84353e-10
5.89761e+01,1.67941e-09,1.33740e-01,1.09198e-01,2.10499e-16,9.93640e-23,2.49348e-16,9.13378e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.53590e-01,8.46410e-01,5.47448e-09,5.87026e-10,1.07482e-11,8.41400e-10,1.27878e-27,5.14539e-26,1.22203e-30,1.83068e-10
6.04058e+01,1.69992e-09,1.32425e-01,1.07873e-01,2.02343e-16,9.57894e-23,2.37460e-16,8.80521e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.53310e-01,8.46690e-01,6.30760e-09,6.65105e-10,1.15345e-11,9.26294e-10,1.71853e-27,7.53470e-26,1.70057e-30,1.81791e-10
6.18701e+01,1.72069e-09,1.31123e-01,1.06563e-01,1.94502e-16,9.23433e-23,2.26139e-16,8.48844e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.53026e-01,8.46973e-01,7.27923e-09,7.56170e-10,1.24148e-11,1.02010e-09,2.32311e-27,1.10923e-25,2.31260e-30,1.80523e-10
6.33697e+01,1.74170e-09,1.29834e-01,1.05270e-01,1.86965e-16,8.90212e-23,2.15357e-16,8.18307e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.52738e-01,8.47262e-01,8.41422e-09,8.62240e-10,1.33947e-11,1.12408e-09,3.15825e-27,1.64152e-25,3.01963e-30,1.79264e-10
6.49053e+01,1.76297e-09,1.28557e-01,1.03992e-01,1.79720e-16,8.58188e-23,2.05091e-16,7.88871e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.52444e-01,8.47556e-01,9.74223e-09,9.85715e-10,1.44817e-11,1.23965e-09,4.31815e-27,2.44203e-25,3.92058e-30,1.78015e-10
6.64778e+01,1.78450e-09,1.27293e-01,1.02730e-01,1.72755e-16,8.27321e-23,1.95315e-16,7.60497e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.52146e-01,8.47854e-01,1.12986e-08,1.12944e-09,1.56846e-11,1.36841e-09,5.93524e-27,3.65175e-25,5.15977e-30,1.76775e-10
6.80880e+01,1.80628e-09,1.26042e-01,1.01484e-01,1.66060e-16,7.97570e-23,1.86007e-16,7.33150e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.51842e-01,8.48158e-01,1.31258e-08,1.29681e-09,1.70138e-11,1.51218e-09,8.19670e-27,5.48839e-25,6.86157e-30,1.75546e-10
6.97365e+01,1.82833e-09,1.24802e-01,1.00253e-01,1.59624e-16,7.68898e-23,1.77145e-16,7.06794e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.51533e-01,8.48466e-01,1.52744e-08,1.49181e-09,1.84812e-11,1.67301e-09,1.13696e-26,8.29002e-25,9.15550e-30,1.74327e-10
7.14010e+01,1.85033e-09,1.23592e-01,9.90534e-02,1.53520e-16,7.41635e-23,1.68820e-16,6.81733e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.51224e-01,8.48776e-01,1.77700e-08,1.71590e-09,2.00784e-11,1.85069e-09,1.57737e-26,1.25217e-24,1.21937e-29,1.73136e-10
7.30695e+01,1.87214e-09,1.22417e-01,9.78928e-02,1.47765e-16,7.15871e-23,1.61046e-16,6.58050e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.50915e-01,8.49085e-01,2.06481e-08,1.97131e-09,2.18026e-11,2.04561e-09,2.18420e-26,1.88666e-24,1.62044e-29,1.71979e-10
7.47422e+01,1.89376e-09,1.21276e-01,9.67688e-02,1.42333e-16,6.91493e-23,1.53776e-16,6.35641e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.50607e-01,8.49393e-01,2.39627e-08,2.26208e-09,2.36620e-11,2.25941e-09,3.01737e-26,2.83420e-24,2.15023e-29,1.70856e-10
7.64230e+01,1.91525e-09,1.20164e-01,9.56769e-02,1.37187e-16,6.68349e-23,1.46952e-16,6.14367e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.50300e-01,8.49700e-01,2.77814e-08,2.59345e-09,2.56697e-11,2.49445e-09,4.15924e-26,4.24625e-24,2.84966e-29,1.69762e-10
7.81137e+01,1.93663e-09,1.19080e-01,9.46145e-02,1.32301e-16,6.46331e-23,1.40533e-16,5.94128e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.49992e-01,8.50008e-01,3.21822e-08,2.97115e-09,2.78382e-11,2.75316e-09,5.72203e-26,6.34754e-24,3.77187e-29,1.68696e-10
7.98138e+01,1.95791e-09,1.18022e-01,9.35807e-02,1.27661e-16,6.25374e-23,1.34490e-16,5.74863e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.49684e-01,8.50315e-01,3.72505e-08,3.34803e-09,2.96503e-11,3.03551e-09,7.74795e-26,9.38672e-24,4.93946e-29,1.67656e-10
8.16271e+01,1.98036e-09,1.16927e-01,9.25139e-02,1.22988e-16,6.04231e-23,1.28462e-16,5.55428e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.49358e-01,8.50642e-01,4.34488e-08,3.75362e-09,3.13897e-11,3.35756e-09,1.03394e-25,1.38655e-23,6.42143e-29,1.66581e-10
8.35102e+01,2.00341e-09,1.15824e-01,9.14434e-02,1.18416e-16,5.83496e-23,1.22618e-16,5.36368e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.49021e-01,8.50979e-01,5.08679e-08,4.24286e-09,3.34583e-11,3.71811e-09,1.38958e-25,2.06221e-23,8.38848e-29,1.65501e-10
8.53913e+01,2.02618e-09,1.14757e-01,9.04097e-02,1.14110e-16,5.63932e-23,1.17167e-16,5.18384e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.48685e-01,8.51315e-01,5.94695e-08,4.80966e-09,3.57987e-11,4.10728e-09,1.88356e-25,3.07380e-23,1.10030e-28,1.64458e-10
8.72362e+01,2.04829e-09,1.13741e-01,8.94288e-02,1.10122e-16,5.45775e-23,1.12165e-16,5.01694e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.48358e-01,8.51642e-01,6.92619e-08,5.45044e-09,3.83627e-11,4.52084e-09,2.55783e-25,4.56360e-23,1.44225e-28,1.63467e-10
8.90584e+01,2.06990e-09,1.12766e-01,8.84902e-02,1.06393e-16,5.28770e-23,1.07530e-16,4.86063e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.48036e-01,8.51964e-01,8.04158e-08,6.17563e-09,4.11600e-11,4.96414e-09,3.46594e-25,6.74011e-23,1.88541e-28,1.62518e-10
9.08812e+01,2.09130e-09,1.11817e-01,8.75799e-02,1.02858e-16,5.12619e-23,1.03173e-16,4.71216e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.47716e-01,8.52284e-01,9.32043e-08,7.00317e-09,4.42257e-11,5.44625e-09,4.68732e-25,9.92201e-23,2.46057e-28,1.61598e-10
9.27134e+01,2.11261e-09,1.10889e-01,8.66923e-02,9.94869e-17,4.97190e-23,9.90532e-17,4.57033e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.47395e-01,8.52605e-01,1.07916e-07,7.94930e-09,4.75831e-11,5.97412e-09,6.33382e-25,1.45836e-22,3.21012e-28,1.60701e-10
9.45503e+01,2.13376e-09,1.09984e-01,8.58286e-02,9.62773e-17,4.82477e-23,9.51644e-17,4.43509e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.47075e-01,8.52925e-01,1.24819e-07,9.02604e-09,5.12371e-11,6.55160e-09,8.55136e-25,2.14067e-22,4.18767e-28,1.59829e-10
9.59544e+01,2.14981e-09,1.09308e-01,8.51853e-02,9.39315e-17,4.71709e-23,9.23431e-17,4.33611e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.46831e-01,8.53169e-01,1.39608e-07,9.94567e-09,5.42553e-11,7.02869e-09,1.08194e-24,2.89714e-22,5.15882e-28,1.59179e-10
9.72527e+01,2.16456e-09,1.08694e-01,8.46029e-02,9.18409e-17,4.62101e-23,8.98438e-17,4.24779e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.46606e-01,8.53394e-01,1.54912e-07,1.08795e-08,5.72118e-11,7.49945e-09,1.34757e-24,3.84575e-22,6.27098e-28,1.58592e-10
9.88119e+01,2.18213e-09,1.07972e-01,8.39190e-02,8.94247e-17,4.50984e-23,8.69735e-17,4.14559e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.46337e-01,8.53663e-01,1.74909e-07,1.21148e-08,6.09694e-11,8.10589e-09,1.73233e-24,5.30550e-22,7.85183e-28,1.57902e-10
1.00698e+02,2.20319e-09,1.07119e-01,8.31132e-02,8.66322e-17,4.38117e-23,8.36808e-17,4.02732e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.46012e-01,8.53987e-01,2.01609e-07,1.37851e-08,6.58160e-11,8.90499e-09,2.31421e-24,7.67829e-22,1.01908e-27,1.57091e-10
1.02639e+02,2.22465e-09,1.06264e-01,8.23074e-02,8.38975e-17,4.25498e-23,8.04826e-17,3.91132e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.45680e-01,8.54320e-01,2.33159e-07,1.57259e-08,7.11819e-11,9.80956e-09,3.11800e-24,1.12624e-21,1.33456e-27,1.56281e-10
1.04437e+02,2.24437e-09,1.05490e-01,8.15812e-02,8.14817e-17,4.14334e-23,7.76796e-17,3.80870e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.45372e-01,8.54627e-01,2.67280e-07,1.77530e-08,7.65411e-11,1.07293e-08,4.13746e-24,1.62561e-21,1.72649e-27,1.55552e-10
1.06106e+02,2.26253e-09,1.04788e-01,8.09236e-02,7.93338e-17,4.04395e-23,7.52051e-17,3.71734e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.45088e-01,8.54911e-01,3.03667e-07,1.98595e-08,8.18823e-11,1.16607e-08,5.39156e-24,2.29716e-21,2.20097e-27,1.54893e-10
1.07748e+02,2.28026e-09,1.04112e-01,8.02920e-02,7.73058e-17,3.95000e-23,7.28845e-17,3.63097e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.44810e-01,8.55190e-01,3.43736e-07,2.21644e-08,8.74890e-11,1.26567e-08,6.96174e-24,3.21145e-21,2.78726e-27,1.54262e-10
1.09442e+02,2.29841e-09,1.03429e-01,7.96554e-02,7.52965e-17,3.85680e-23,7.06006e-17,3.54530e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.44523e-01,8.55476e-01,3.89617e-07,2.48057e-08,9.36454e-11,1.37757e-08,8.99747e-24,4.49867e-21,3.53836e-27,1.53627e-10
1.11196e+02,2.31706e-09,1.02736e-01,7.90118e-02,7.32996e-17,3.76406e-23,6.83462e-17,3.46005e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.44227e-01,8.55772e-01,4.42848e-07,2.78487e-08,1.00436e-10,1.50422e-08,1.16784e-23,6.34502e-21,4.51746e-27,1.52986e-10
1.12963e+02,2.33570e-09,1.02053e-01,7.83785e-02,7.13686e-17,3.67426e-23,6.61810e-17,3.37751e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.43930e-01,8.56069e-01,5.03636e-07,3.12655e-08,1.07739e-10,1.64411e-08,1.51615e-23,8.96932e-21,5.78044e-27,1.52356e-10
1.14705e+02,2.35393e-09,1.01393e-01,7.77691e-02,6.95422e-17,3.58924e-23,6.41469e-17,3.29935e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.43638e-01,8.56361e-01,5.71616e-07,3.50133e-08,1.15422e-10,1.79518e-08,1.95860e-23,1.26270e-20,7.37928e-27,1.51753e-10
1.16417e+02,2.37173e-09,1.00758e-01,7.71835e-02,6.78157e-17,3.50876e-23,6.22364e-17,3.22537e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.43352e-01,8.56647e-01,6.47071e-07,3.91084e-08,1.23482e-10,1.95798e-08,2.51408e-23,1.76682e-20,9.38571e-27,1.51174e-10
1.18120e+02,2.38931e-09,1.00138e-01,7.66136e-02,6.61622e-17,3.43160e-23,6.04184e-17,3.15445e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.43068e-01,8.56930e-01,7.31303e-07,4.36282e-08,1.32025e-10,2.13557e-08,3.21251e-23,2.46228e-20,1.19130e-26,1.50612e-10
1.19833e+02,2.40686e-09,9.95269e-02,7.60528e-02,6.45611e-17,3.35681e-23,5.86689e-17,3.08569e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.42783e-01,8.57215e-01,8.26144e-07,4.86641e-08,1.41169e-10,2.33160e-08,4.09582e-23,3.42745e-20,1.51214e-26,1.50061e-10
1.21558e+02,2.42440e-09,9.89231e-02,7.55005e-02,6.30086e-17,3.28420e-23,5.69830e-17,3.01895e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.42497e-01,8.57501e-01,9.33216e-07,5.42794e-08,1.50966e-10,2.54865e-08,5.21418e-23,4.77023e-20,1.92099e-26,1.49520e-10
1.23284e+02,2.44184e-09,9.83300e-02,7.49593e-02,6.15110e-17,3.21407e-23,5.53666e-17,2.95449e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.42212e-01,8.57786e-01,1.05364e-06,6.05042e-08,1.61409e-10,2.78812e-08,6.62261e-23,6.63216e-20,2.44092e-26,1.48992e-10
1.25004e+02,2.45910e-09,9.77500e-02,7.44314e-02,6.00726e-17,3.14665e-23,5.38234e-17,2.89251e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.41928e-01,8.58069e-01,1.18838e-06,6.73660e-08,1.72486e-10,3.05145e-08,8.38372e-23,9.19950e-20,3.09955e-26,1.48478e-10
1.26716e+02,2.47617e-09,9.71831e-02,7.39166e-02,5.86909e-17,3.08182e-23,5.23499e-17,2.83291e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.41647e-01,8.58350e-01,1.33880e-06,7.49180e-08,1.84226e-10,3.34127e-08,1.05758e-22,1.27257e-19,3.93237e-26,1.47979e-10
1.28426e+02,2.49309e-09,9.66272e-02,7.34133e-02,5.73597e-17,3.01928e-23,5.09383e-17,2.77543e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.41367e-01,8.58630e-01,1.50683e-06,8.21620e-08,1.91639e-10,3.65944e-08,1.30969e-22,1.74373e-19,4.92045e-26,1.47492e-10
1.30191e+02,2.51045e-09,9.60634e-02,7.29039e-02,5.60324e-17,2.95686e-23,4.95391e-17,2.71805e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.41078e-01,8.58918e-01,1.70098e-06,8.93544e-08,2.00124e-10,4.01683e-08,1.59821e-22,2.36607e-19,6.08319e-26,1.47002e-10
1.32031e+02,2.52842e-09,9.54862e-02,7.23838e-02,5.46980e-17,2.89404e-23,4.81406e-17,2.66030e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.40778e-01,8.59218e-01,1.92802e-06,9.77307e-08,2.09932e-10,4.42540e-08,1.97377e-22,3.23157e-19,7.60690e-26,1.46503e-10
1.33902e+02,2.54655e-09,9.49106e-02,7.18665e-02,5.33909e-17,2.83243e-23,4.67791e-17,2.60367e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.40473e-01,8.59522e-01,2.18825e-06,1.07258e-07,2.20948e-10,4.88311e-08,2.45715e-22,4.43909e-19,9.60585e-26,1.46009e-10
1.35742e+02,2.56428e-09,9.43546e-02,7.13681e-02,5.21508e-17,2.77391e-23,4.54949e-17,2.54987e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.40175e-01,8.59820e-01,2.47792e-06,1.17730e-07,2.32871e-10,5.38232e-08,3.05308e-22,6.08436e-19,1.21333e-25,1.45535e-10
1.37537e+02,2.58146e-09,9.38216e-02,7.08915e-02,5.09823e-17,2.71870e-23,4.42917e-17,2.49913e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.39884e-01,8.60110e-01,2.79685e-06,1.29106e-07,2.45593e-10,5.92420e-08,3.77549e-22,8.28707e-19,1.52697e-25,1.45084e-10
1.39312e+02,2.59834e-09,9.33035e-02,7.04294e-02,4.98656e-17,2.66589e-23,4.31482e-17,2.45058e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.39597e-01,8.60396e-01,3.15045e-06,1.41584e-07,2.59268e-10,6.52206e-08,4.65827e-22,1.12369e-18,1.91860e-25,1.44648e-10
1.41094e+02,2.61517e-09,9.27925e-02,6.99747e-02,4.87820e-17,2.61458e-23,4.20446e-17,2.40342e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.39310e-01,8.60682e-01,3.54680e-06,1.55444e-07,2.74128e-10,7.19440e-08,5.75108e-22,1.52233e-18,2.41447e-25,1.44221e-10
1.42887e+02,2.63201e-09,9.22865e-02,6.95256e-02,4.77266e-17,2.56456e-23,4.09755e-17,2.35744e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.39022e-01,8.60969e-01,3.99282e-06,1.70874e-07,2.90298e-10,7.95702e-08,7.11102e-22,2.06373e-18,3.04711e-25,1.43802e-10
1.44682e+02,2.64876e-09,9.17884e-02,6.90846e-02,4.67047e-17,2.51607e-23,3.99457e-17,2.31286e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.38734e-01,8.61256e-01,4.49284e-06,1.87936e-07,3.07774e-10,8.82122e-08,8.79857e-22,2.79681e-18,3.85357e-25,1.43392e-10
1.46213e+02,2.66297e-09,9.13699e-02,6.87148e-02,4.58586e-17,2.47588e-23,3.90974e-17,2.27592e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.38490e-01,8.61500e-01,4.97055e-06,2.03893e-07,3.23836e-10,9.65142e-08,1.05759e-21,3.63672e-18,4.73038e-25,1.43049e-10
1.47672e+02,2.67645e-09,9.09765e-02,6.83679e-02,4.50738e-17,2.43857e-23,3.83138e-17,2.24162e-12,0.00000e+00,0.00000e+00,0.00000e+00,1.38256e-01,8.61731e-01,5.47386e-06,2.20412e-07,3.40163e-10,1.05347e-07,1.26135e-21,4.67404e-18,5.76617e-25,1.42729e-10
